"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:31:493 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","83.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10367"

"""default"""
"x","y","color","pen down?"
"5555","62","0","true"
"5556","60","0","true"
"5557","62","0","true"
"5558","60","0","true"
"5559","59","0","true"
"5560","59","0","true"
"5561","56","0","true"
"5562","55","0","true"
"5563","56","0","true"
"5564","54","0","true"
"5565","54","0","true"
"5566","53","0","true"
"5567","56","0","true"
"5568","53","0","true"
"5569","52","0","true"
"5570","53","0","true"
"5571","52","0","true"
"5572","50","0","true"
"5573","52","0","true"
"5574","54","0","true"
"5575","54","0","true"
"5576","55","0","true"
"5577","53","0","true"
"5578","53","0","true"
"5579","51","0","true"
"5580","48","0","true"
"5581","49","0","true"
"5582","48","0","true"
"5583","48","0","true"
"5584","51","0","true"
"5585","49","0","true"
"5586","47","0","true"
"5587","48","0","true"
"5588","48","0","true"
"5589","46","0","true"
"5590","45","0","true"
"5591","45","0","true"
"5592","46","0","true"
"5593","48","0","true"
"5594","47","0","true"
"5595","47","0","true"
"5596","46","0","true"
"5597","45","0","true"
"5598","48","0","true"
"5599","48","0","true"
"5600","47","0","true"
"5601","48","0","true"
"5602","48","0","true"
"5603","49","0","true"
"5604","49","0","true"
"5605","49","0","true"
"5606","50","0","true"
"5607","50","0","true"
"5608","49","0","true"
"5609","49","0","true"
"5610","46","0","true"
"5611","45","0","true"
"5612","42","0","true"
"5613","43","0","true"
"5614","45","0","true"
"5615","46","0","true"
"5616","47","0","true"
"5617","48","0","true"
"5618","49","0","true"
"5619","49","0","true"
"5620","51","0","true"
"5621","50","0","true"
"5622","50","0","true"
"5623","51","0","true"
"5624","50","0","true"
"5625","48","0","true"
"5626","47","0","true"
"5627","46","0","true"
"5628","46","0","true"
"5629","48","0","true"
"5630","46","0","true"
"5631","47","0","true"
"5632","46","0","true"
"5633","45","0","true"
"5634","45","0","true"
"5635","44","0","true"
"5636","43","0","true"
"5637","46","0","true"
"5638","45","0","true"
"5639","47","0","true"
"5640","46","0","true"
"5641","44","0","true"
"5642","43","0","true"
"5643","43","0","true"
"5644","45","0","true"
"5645","45","0","true"
"5646","45","0","true"
"5647","44","0","true"
"5648","41","0","true"
"5649","40","0","true"
"5650","36","0","true"
"5651","34","0","true"
"5652","36","0","true"
"5653","36","0","true"
"5654","37","0","true"
"5655","38","0","true"
"5656","37","0","true"
"5657","37","0","true"
"5658","36","0","true"
"5659","37","0","true"
"5660","35","0","true"
"5661","35","0","true"
"5662","36","0","true"
"5663","36","0","true"
"5664","36","0","true"
"5665","35","0","true"
"5666","32","0","true"
"5667","32","0","true"
"5668","32","0","true"
"5669","35","0","true"
"5670","35","0","true"
"5671","33","0","true"
"5672","34","0","true"
"5673","32","0","true"
"5674","30","0","true"
"5675","28","0","true"
"5676","31","0","true"
"5677","30","0","true"
"5678","28","0","true"
"5679","28","0","true"
"5680","30","0","true"
"5681","31","0","true"
"5682","31","0","true"
"5683","32","0","true"
"5684","33","0","true"
"5685","34","0","true"
"5686","35","0","true"
"5687","36","0","true"
"5688","38","0","true"
"5689","38","0","true"
"5690","37","0","true"
"5691","40","0","true"
"5692","38","0","true"
"5693","36","0","true"
"5694","38","0","true"
"5695","39","0","true"
"5696","38","0","true"
"5697","38","0","true"
"5698","36","0","true"
"5699","36","0","true"
"5700","35","0","true"
"5701","33","0","true"
"5702","35","0","true"
"5703","35","0","true"
"5704","36","0","true"
"5705","36","0","true"
"5706","35","0","true"
"5707","33","0","true"
"5708","33","0","true"
"5709","33","0","true"
"5710","31","0","true"
"5711","31","0","true"
"5712","31","0","true"
"5713","31","0","true"
"5714","32","0","true"
"5715","32","0","true"
"5716","32","0","true"
"5717","33","0","true"
"5718","33","0","true"
"5719","32","0","true"
"5720","35","0","true"
"5721","36","0","true"
"5722","37","0","true"
"5723","36","0","true"
"5724","38","0","true"
"5725","39","0","true"
"5726","37","0","true"
"5727","35","0","true"
"5728","34","0","true"
"5729","35","0","true"
"5730","34","0","true"
"5731","32","0","true"
"5732","32","0","true"
"5733","33","0","true"
"5734","32","0","true"
"5735","33","0","true"
"5736","34","0","true"
"5737","34","0","true"
"5738","31","0","true"
"5739","32","0","true"
"5740","33","0","true"
"5741","32","0","true"
"5742","32","0","true"
"5743","34","0","true"
"5744","34","0","true"
"5745","32","0","true"
"5746","30","0","true"
"5747","31","0","true"
"5748","30","0","true"
"5749","31","0","true"
"5750","31","0","true"
"5751","31","0","true"
"5752","30","0","true"
"5753","29","0","true"
"5754","30","0","true"
"5755","31","0","true"
"5756","32","0","true"
"5757","33","0","true"
"5758","34","0","true"
"5759","32","0","true"
"5760","32","0","true"
"5761","32","0","true"
"5762","31","0","true"
"5763","32","0","true"
"5764","29","0","true"
"5765","29","0","true"
"5766","29","0","true"
"5767","28","0","true"
"5768","28","0","true"
"5769","26","0","true"
"5770","25","0","true"
"5771","26","0","true"
"5772","24","0","true"
"5773","24","0","true"
"5774","24","0","true"
"5775","24","0","true"
"5776","23","0","true"
"5777","23","0","true"
"5778","22","0","true"
"5779","23","0","true"
"5780","21","0","true"
"5781","21","0","true"
"5782","21","0","true"
"5783","22","0","true"
"5784","21","0","true"
"5785","23","0","true"
"5786","21","0","true"
"5787","20","0","true"
"5788","21","0","true"
"5789","21","0","true"
"5790","21","0","true"
"5791","21","0","true"
"5792","22","0","true"
"5793","23","0","true"
"5794","23","0","true"
"5795","22","0","true"
"5796","22","0","true"
"5797","23","0","true"
"5798","22","0","true"
"5799","22","0","true"
"5800","22","0","true"
"5801","23","0","true"
"5802","23","0","true"
"5803","22","0","true"
"5804","22","0","true"
"5805","22","0","true"
"5806","22","0","true"
"5807","23","0","true"
"5808","24","0","true"
"5809","25","0","true"
"5810","25","0","true"
"5811","26","0","true"
"5812","24","0","true"
"5813","24","0","true"
"5814","26","0","true"
"5815","25","0","true"
"5816","26","0","true"
"5817","25","0","true"
"5818","26","0","true"
"5819","26","0","true"
"5820","26","0","true"
"5821","25","0","true"
"5822","25","0","true"
"5823","25","0","true"
"5824","24","0","true"
"5825","24","0","true"
"5826","23","0","true"
"5827","22","0","true"
"5828","23","0","true"
"5829","21","0","true"
"5830","23","0","true"
"5831","22","0","true"
"5832","22","0","true"
"5833","22","0","true"
"5834","22","0","true"
"5835","24","0","true"
"5836","22","0","true"
"5837","23","0","true"
"5838","23","0","true"
"5839","23","0","true"
"5840","23","0","true"
"5841","23","0","true"
"5842","24","0","true"
"5843","23","0","true"
"5844","24","0","true"
"5845","24","0","true"
"5846","23","0","true"
"5847","22","0","true"
"5848","21","0","true"
"5849","20","0","true"
"5850","18","0","true"
"5851","19","0","true"
"5852","19","0","true"
"5853","20","0","true"
"5854","20","0","true"
"5855","20","0","true"
"5856","18","0","true"
"5857","17","0","true"
"5858","17","0","true"
"5859","17","0","true"
"5860","19","0","true"
"5861","19","0","true"
"5862","19","0","true"
"5863","19","0","true"
"5864","20","0","true"
"5865","20","0","true"
"5866","19","0","true"
"5867","21","0","true"
"5868","21","0","true"
"5869","21","0","true"
"5870","22","0","true"
"5871","22","0","true"
"5872","22","0","true"
"5873","22","0","true"
"5874","23","0","true"
"5875","21","0","true"
"5876","20","0","true"
"5877","21","0","true"
"5878","20","0","true"
"5879","20","0","true"
"5880","20","0","true"
"5881","19","0","true"
"5882","23","0","true"
"5883","23","0","true"
"5884","24","0","true"
"5885","26","0","true"
"5886","28","0","true"
"5887","28","0","true"
"5888","28","0","true"
"5889","29","0","true"
"5890","28","0","true"
"5891","26","0","true"
"5892","25","0","true"
"5893","25","0","true"
"5894","25","0","true"
"5895","25","0","true"
"5896","25","0","true"
"5897","25","0","true"
"5898","25","0","true"
"5899","24","0","true"
"5900","24","0","true"
"5901","24","0","true"
"5902","23","0","true"
"5903","24","0","true"
"5904","24","0","true"
"5905","25","0","true"
"5906","24","0","true"
"5907","22","0","true"
"5908","22","0","true"
"5909","21","0","true"
"5910","22","0","true"
"5911","22","0","true"
"5912","23","0","true"
"5913","23","0","true"
"5914","23","0","true"
"5915","22","0","true"
"5916","21","0","true"
"5917","22","0","true"
"5918","22","0","true"
"5919","24","0","true"
"5920","23","0","true"
"5921","24","0","true"
"5922","23","0","true"
"5923","24","0","true"
"5924","25","0","true"
"5925","24","0","true"
"5926","26","0","true"
"5927","25","0","true"
"5928","26","0","true"
"5929","26","0","true"
"5930","26","0","true"
"5931","30","0","true"
"5932","30","0","true"
"5933","30","0","true"
"5934","30","0","true"
"5935","31","0","true"
"5936","30","0","true"
"5937","33","0","true"
"5938","34","0","true"
"5939","34","0","true"
"5940","34","0","true"
"5941","32","0","true"
"5942","32","0","true"
"5943","34","0","true"
"5944","34","0","true"
"5945","35","0","true"
"5946","36","0","true"
"5947","34","0","true"
"5948","35","0","true"
"5949","35","0","true"
"5950","38","0","true"
"5951","38","0","true"
"5952","37","0","true"
"5953","39","0","true"
"5954","41","0","true"
"5955","38","0","true"
"5956","37","0","true"
"5957","36","0","true"
"5958","36","0","true"
"5959","38","0","true"
"5960","40","0","true"
"5961","38","0","true"
"5962","38","0","true"
"5963","39","0","true"
"5964","40","0","true"
"5965","37","0","true"
"5966","38","0","true"
"5967","38","0","true"
"5968","39","0","true"
"5969","40","0","true"
"5970","41","0","true"
"5971","40","0","true"
"5972","38","0","true"
"5973","39","0","true"
"5974","38","0","true"
"5975","36","0","true"
"5976","35","0","true"
"5977","34","0","true"
"5978","33","0","true"
"5979","31","0","true"
"5980","32","0","true"
"5981","33","0","true"
"5982","33","0","true"
"5983","33","0","true"
"5984","32","0","true"
"5985","34","0","true"
"5986","34","0","true"
"5987","34","0","true"
"5988","35","0","true"
"5989","35","0","true"
"5990","37","0","true"
"5991","34","0","true"
"5992","36","0","true"
"5993","38","0","true"
"5994","35","0","true"
"5995","34","0","true"
"5996","32","0","true"
"5997","33","0","true"
"5998","33","0","true"
"5999","32","0","true"
"6000","31","0","true"
"6001","33","0","true"
"6002","32","0","true"
"6003","32","0","true"
"6004","32","0","true"
"6005","31","0","true"
"6006","32","0","true"
"6007","31","0","true"
"6008","32","0","true"
"6009","33","0","true"
"6010","34","0","true"
"6011","34","0","true"
"6012","33","0","true"
"6013","33","0","true"
"6014","33","0","true"
"6015","32","0","true"
"6016","32","0","true"
"6017","31","0","true"
"6018","30","0","true"
"6019","30","0","true"
"6020","29","0","true"
"6021","26","0","true"
"6022","27","0","true"
"6023","28","0","true"
"6024","27","0","true"
"6025","25","0","true"
"6026","23","0","true"
"6027","25","0","true"
"6028","25","0","true"
"6029","26","0","true"
"6030","27","0","true"
"6031","25","0","true"
"6032","25","0","true"
"6033","27","0","true"
"6034","27","0","true"
"6035","26","0","true"
"6036","27","0","true"
"6037","27","0","true"
"6038","26","0","true"
"6039","27","0","true"
"6040","26","0","true"
"6041","25","0","true"
"6042","25","0","true"
"6043","25","0","true"
"6044","26","0","true"
"6045","28","0","true"
"6046","28","0","true"
"6047","31","0","true"
"6048","31","0","true"
"6049","31","0","true"
"6050","31","0","true"
"6051","33","0","true"
"6052","32","0","true"
"6053","32","0","true"
"6054","31","0","true"
"6055","30","0","true"
"6056","31","0","true"
"6057","29","0","true"
"6058","29","0","true"
"6059","31","0","true"
"6060","33","0","true"
"6061","34","0","true"
"6062","34","0","true"
"6063","35","0","true"
"6064","37","0","true"
"6065","38","0","true"
"6066","40","0","true"
"6067","40","0","true"
"6068","38","0","true"
"6069","38","0","true"
"6070","37","0","true"
"6071","37","0","true"
"6072","37","0","true"
"6073","40","0","true"
"6074","40","0","true"
"6075","38","0","true"
"6076","36","0","true"
"6077","39","0","true"
"6078","36","0","true"
"6079","35","0","true"
"6080","33","0","true"
"6081","35","0","true"
"6082","35","0","true"
"6083","36","0","true"
"6084","35","0","true"
"6085","36","0","true"
"6086","37","0","true"
"6087","38","0","true"
"6088","39","0","true"
"6089","40","0","true"
"6090","43","0","true"
"6091","41","0","true"
"6092","42","0","true"
"6093","42","0","true"
"6094","42","0","true"
"6095","43","0","true"
"6096","42","0","true"
"6097","42","0","true"
"6098","43","0","true"
"6099","42","0","true"
"6100","43","0","true"
"6101","42","0","true"
"6102","42","0","true"
"6103","42","0","true"
"6104","43","0","true"
"6105","45","0","true"
"6106","42","0","true"
"6107","44","0","true"
"6108","47","0","true"
"6109","47","0","true"
"6110","48","0","true"
"6111","47","0","true"
"6112","49","0","true"
"6113","48","0","true"
"6114","48","0","true"
"6115","48","0","true"
"6116","50","0","true"
"6117","52","0","true"
"6118","54","0","true"
"6119","53","0","true"
"6120","53","0","true"
"6121","51","0","true"
"6122","54","0","true"
"6123","55","0","true"
"6124","55","0","true"
"6125","56","0","true"
"6126","55","0","true"
"6127","54","0","true"
"6128","54","0","true"
"6129","56","0","true"
"6130","56","0","true"
"6131","56","0","true"
"6132","57","0","true"
"6133","55","0","true"
"6134","57","0","true"
"6135","56","0","true"
"6136","56","0","true"
"6137","54","0","true"
"6138","54","0","true"
"6139","54","0","true"
"6140","51","0","true"
"6141","53","0","true"
"6142","53","0","true"
"6143","52","0","true"
"6144","52","0","true"
"6145","49","0","true"
"6146","52","0","true"
"6147","50","0","true"
"6148","50","0","true"
"6149","49","0","true"
"6150","48","0","true"
"6151","46","0","true"
"6152","43","0","true"
"6153","43","0","true"
"6154","41","0","true"
"6155","40","0","true"
"6156","41","0","true"
"6157","40","0","true"
"6158","41","0","true"
"6159","40","0","true"
"6160","40","0","true"
"6161","40","0","true"
"6162","41","0","true"
"6163","38","0","true"
"6164","38","0","true"
"6165","39","0","true"
"6166","39","0","true"
"6167","35","0","true"
"6168","34","0","true"
"6169","33","0","true"
"6170","33","0","true"
"6171","32","0","true"
"6172","33","0","true"
"6173","32","0","true"
"6174","31","0","true"
"6175","29","0","true"
"6176","29","0","true"
"6177","31","0","true"
"6178","33","0","true"
"6179","34","0","true"
"6180","34","0","true"
"6181","35","0","true"
"6182","34","0","true"
"6183","34","0","true"
"6184","33","0","true"
"6185","30","0","true"
"6186","32","0","true"
"6187","33","0","true"
"6188","33","0","true"
"6189","34","0","true"
"6190","34","0","true"
"6191","32","0","true"
"6192","33","0","true"
"6193","32","0","true"
"6194","32","0","true"
"6195","32","0","true"
"6196","34","0","true"
"6197","34","0","true"
"6198","37","0","true"
"6199","39","0","true"
"6200","41","0","true"
"6201","39","0","true"
"6202","38","0","true"
"6203","39","0","true"
"6204","41","0","true"
"6205","40","0","true"
"6206","39","0","true"
"6207","39","0","true"
"6208","41","0","true"
"6209","42","0","true"
"6210","44","0","true"
"6211","42","0","true"
"6212","43","0","true"
"6213","46","0","true"
"6214","47","0","true"
"6215","49","0","true"
"6216","50","0","true"
"6217","51","0","true"
"6218","49","0","true"
"6219","49","0","true"
"6220","49","0","true"
"6221","49","0","true"
"6222","49","0","true"
"6223","51","0","true"
"6224","50","0","true"
"6225","48","0","true"
"6226","48","0","true"
"6227","51","0","true"
"6228","53","0","true"
"6229","53","0","true"
"6230","55","0","true"
"6231","58","0","true"
"6232","57","0","true"
"6233","59","0","true"
"6234","60","0","true"
"6235","60","0","true"
"6236","59","0","true"
"6237","60","0","true"
"6238","63","0","true"
"6239","62","0","true"
"6240","63","0","true"
"6241","65","0","true"
"6242","63","0","true"
"6243","65","0","true"
"6244","63","0","true"
"6245","67","0","true"
"6246","68","0","true"
"6247","67","0","true"
"6248","66","0","true"
"6249","63","0","true"
"6250","63","0","true"
"6251","60","0","true"
"6252","62","0","true"
"6253","61","0","true"
"6254","61","0","true"
"6255","58","0","true"
"6256","55","0","true"
"6257","57","0","true"
"6258","56","0","true"
"6259","60","0","true"
"6260","61","0","true"
"6261","62","0","true"
"6262","60","0","true"
"6263","59","0","true"
"6264","61","0","true"
"6265","63","0","true"
"6266","60","0","true"
"6267","61","0","true"
"6268","63","0","true"
"6269","62","0","true"
"6270","56","0","true"
"6271","58","0","true"
"6272","55","0","true"
"6273","56","0","true"
"6274","57","0","true"
"6275","59","0","true"
"6276","58","0","true"
"6277","57","0","true"
"6278","57","0","true"
"6279","58","0","true"
"6280","62","0","true"
"6281","61","0","true"
"6282","64","0","true"
"6283","64","0","true"
"6284","63","0","true"
"6285","60","0","true"
"6286","62","0","true"
"6287","62","0","true"
"6288","60","0","true"
"6289","59","0","true"
"6290","62","0","true"
"6291","62","0","true"
"6292","62","0","true"
"6293","64","0","true"
"6294","63","0","true"
"6295","63","0","true"
"6296","62","0","true"
"6297","61","0","true"
"6298","65","0","true"
"6299","66","0","true"
"6300","66","0","true"
"6301","63","0","true"
"6302","63","0","true"
"6303","62","0","true"
"6304","61","0","true"
"6305","63","0","true"
"6306","66","0","true"
"6307","67","0","true"
"6308","65","0","true"
"6309","65","0","true"
"6310","65","0","true"
"6311","65","0","true"
"6312","64","0","true"
"6313","63","0","true"
"6314","64","0","true"
"6315","63","0","true"
"6316","65","0","true"
"6317","63","0","true"
"6318","61","0","true"
"6319","62","0","true"
"6320","61","0","true"
"6321","63","0","true"
"6322","62","0","true"
"6323","61","0","true"
"6324","61","0","true"
"6325","62","0","true"
"6326","57","0","true"
"6327","54","0","true"
"6328","53","0","true"
"6329","54","0","true"
"6330","49","0","true"
"6331","49","0","true"
"6332","47","0","true"
"6333","45","0","true"
"6334","44","0","true"
"6335","43","0","true"
"6336","44","0","true"
"6337","44","0","true"
"6338","44","0","true"
"6339","45","0","true"
"6340","44","0","true"
"6341","41","0","true"
"6342","44","0","true"
"6343","43","0","true"
"6344","42","0","true"
"6345","45","0","true"
"6346","46","0","true"
"6347","49","0","true"
"6348","49","0","true"
"6349","48","0","true"
"6350","47","0","true"
"6351","48","0","true"
"6352","46","0","true"
"6353","48","0","true"
"6354","47","0","true"
"6355","47","0","true"
"6356","49","0","true"
"6357","47","0","true"
"6358","44","0","true"
"6359","44","0","true"
"6360","44","0","true"
"6361","45","0","true"
"6362","45","0","true"
"6363","45","0","true"
"6364","47","0","true"
"6365","46","0","true"
"6366","45","0","true"
"6367","44","0","true"
"6368","43","0","true"
"6369","41","0","true"
"6370","43","0","true"
"6371","42","0","true"
"6372","41","0","true"
"6373","41","0","true"
"6374","39","0","true"
"6375","40","0","true"
"6376","38","0","true"
"6377","37","0","true"
"6378","37","0","true"
"6379","36","0","true"
"6380","39","0","true"
"6381","38","0","true"
"6382","36","0","true"
"6383","35","0","true"
"6384","35","0","true"
"6385","40","0","true"
"6386","41","0","true"
"6387","40","0","true"
"6388","39","0","true"
"6389","42","0","true"
"6390","42","0","true"
"6391","42","0","true"
"6392","42","0","true"
"6393","46","0","true"
"6394","48","0","true"
"6395","48","0","true"
"6396","48","0","true"
"6397","48","0","true"
"6398","51","0","true"
"6399","50","0","true"
"6400","53","0","true"
"6401","52","0","true"
"6402","51","0","true"
"6403","50","0","true"
"6404","50","0","true"
"6405","49","0","true"
"6406","47","0","true"
"6407","44","0","true"
"6408","45","0","true"
"6409","48","0","true"
"6410","49","0","true"
"6411","49","0","true"
"6412","52","0","true"
"6413","53","0","true"
"6414","51","0","true"
"6415","50","0","true"
"6416","48","0","true"
"6417","50","0","true"
"6418","50","0","true"
"6419","48","0","true"
"6420","44","0","true"
"6421","41","0","true"
"6422","41","0","true"
"6423","41","0","true"
"6424","43","0","true"
"6425","44","0","true"
"6426","48","0","true"
"6427","49","0","true"
"6428","49","0","true"
"6429","49","0","true"
"6430","50","0","true"
"6431","51","0","true"
"6432","50","0","true"
"6433","53","0","true"
"6434","56","0","true"
"6435","58","0","true"
"6436","58","0","true"
"6437","56","0","true"
"6438","56","0","true"
"6439","57","0","true"
"6440","60","0","true"
"6441","63","0","true"
"6442","62","0","true"
"6443","62","0","true"
"6444","62","0","true"
"6445","60","0","true"
"6446","59","0","true"
"6447","59","0","true"
"6448","60","0","true"
"6449","63","0","true"
"6450","61","0","true"
"6451","62","0","true"
"6452","62","0","true"
"6453","62","0","true"
"6454","62","0","true"
"6455","63","0","true"
"6456","64","0","true"
"6457","65","0","true"
"6458","66","0","true"
"6459","65","0","true"
"6460","64","0","true"
"6461","64","0","true"
"6462","65","0","true"
"6463","63","0","true"
"6464","66","0","true"
"6465","67","0","true"
"6466","67","0","true"
"6467","66","0","true"
"6468","64","0","true"
"6469","61","0","true"
"6470","61","0","true"
"6471","60","0","true"
"6472","56","0","true"
"6473","58","0","true"
"6474","59","0","true"
"6475","57","0","true"
"6476","58","0","true"
"6477","58","0","true"
"6478","58","0","true"
"6479","59","0","true"
"6480","63","0","true"
"6481","64","0","true"
"6482","62","0","true"
"6483","60","0","true"
"6484","57","0","true"
"6485","57","0","true"
"6486","58","0","true"
"6487","61","0","true"
"6488","63","0","true"
"6489","63","0","true"
"6490","57","0","true"
"6491","56","0","true"
"6492","56","0","true"
"6493","54","0","true"
"6494","54","0","true"
"6495","53","0","true"
"6496","52","0","true"
"6497","51","0","true"
"6498","51","0","true"
"6499","51","0","true"
"6500","53","0","true"
"6501","52","0","true"
"6502","53","0","true"
"6503","52","0","true"
"6504","50","0","true"
"6505","51","0","true"
"6506","50","0","true"
"6507","50","0","true"
"6508","50","0","true"
"6509","49","0","true"
"6510","47","0","true"
"6511","48","0","true"
"6512","44","0","true"
"6513","45","0","true"
"6514","45","0","true"
"6515","43","0","true"
"6516","47","0","true"
"6517","46","0","true"
"6518","44","0","true"
"6519","44","0","true"
"6520","45","0","true"
"6521","44","0","true"
"6522","43","0","true"
"6523","48","0","true"
"6524","48","0","true"
"6525","47","0","true"
"6526","48","0","true"
"6527","47","0","true"
"6528","47","0","true"
"6529","46","0","true"
"6530","48","0","true"
"6531","49","0","true"
"6532","47","0","true"
"6533","45","0","true"
"6534","45","0","true"
"6535","45","0","true"
"6536","43","0","true"
"6537","43","0","true"
"6538","45","0","true"
"6539","44","0","true"
"6540","44","0","true"
"6541","43","0","true"
"6542","43","0","true"
"6543","40","0","true"
"6544","42","0","true"
"6545","44","0","true"
"6546","44","0","true"
"6547","44","0","true"
"6548","41","0","true"
"6549","39","0","true"
"6550","39","0","true"
"6551","38","0","true"
"6552","38","0","true"
"6553","39","0","true"
"6554","38","0","true"
"6555","39","0","true"
"6556","41","0","true"
"6557","41","0","true"
"6558","40","0","true"
"6559","40","0","true"
"6560","37","0","true"
"6561","38","0","true"
"6562","37","0","true"
"6563","38","0","true"
"6564","38","0","true"
"6565","40","0","true"
"6566","38","0","true"
"6567","39","0","true"
"6568","40","0","true"
"6569","39","0","true"
"6570","38","0","true"
"6571","37","0","true"
"6572","37","0","true"
"6573","37","0","true"
"6574","38","0","true"
"6575","37","0","true"
"6576","35","0","true"
"6577","37","0","true"
"6578","34","0","true"
"6579","34","0","true"
"6580","33","0","true"
"6581","34","0","true"
"6582","33","0","true"
"6583","33","0","true"
"6584","31","0","true"
"6585","32","0","true"
"6586","33","0","true"
"6587","31","0","true"
"6588","31","0","true"
"6589","29","0","true"
"6590","27","0","true"
"6591","29","0","true"
"6592","30","0","true"
"6593","28","0","true"
"6594","28","0","true"
"6595","28","0","true"
"6596","28","0","true"
"6597","26","0","true"
"6598","26","0","true"
"6599","25","0","true"
"6600","27","0","true"
"6601","28","0","true"
"6602","25","0","true"
"6603","26","0","true"
"6604","27","0","true"
"6605","28","0","true"
"6606","28","0","true"
"6607","28","0","true"
"6608","27","0","true"
"6609","31","0","true"
"6610","34","0","true"
"6611","35","0","true"
"6612","36","0","true"
"6613","39","0","true"
"6614","39","0","true"
"6615","39","0","true"
"6616","38","0","true"
"6617","39","0","true"
"6618","38","0","true"
"6619","41","0","true"
"6620","40","0","true"
"6621","42","0","true"
"6622","43","0","true"
"6623","43","0","true"
"6624","43","0","true"
"6625","42","0","true"
"6626","42","0","true"
"6627","42","0","true"
"6628","42","0","true"
"6629","41","0","true"
"6630","39","0","true"
"6631","37","0","true"
"6632","36","0","true"
"6633","36","0","true"
"6634","38","0","true"
"6635","40","0","true"
"6636","36","0","true"
"6637","37","0","true"
"6638","36","0","true"
"6639","35","0","true"
"6640","35","0","true"
"6641","34","0","true"
"6642","37","0","true"
"6643","38","0","true"
"6644","37","0","true"
"6645","36","0","true"
"6646","35","0","true"
"6647","36","0","true"
"6648","37","0","true"
"6649","37","0","true"
"6650","37","0","true"
"6651","35","0","true"
"6652","33","0","true"
"6653","34","0","true"
"6654","33","0","true"
"6655","33","0","true"
"6656","33","0","true"
"6657","35","0","true"
"6658","33","0","true"
"6659","32","0","true"
"6660","32","0","true"
"6661","37","0","true"
"6662","37","0","true"
"6663","37","0","true"
"6664","36","0","true"
"6665","39","0","true"
"6666","39","0","true"
"6667","38","0","true"
"6668","41","0","true"
"6669","40","0","true"
"6670","39","0","true"
"6671","40","0","true"
"6672","41","0","true"
"6673","43","0","true"
"6674","42","0","true"
"6675","42","0","true"
"6676","44","0","true"
"6677","42","0","true"
"6678","43","0","true"
"6679","42","0","true"
"6680","43","0","true"
"6681","43","0","true"
"6682","45","0","true"
"6683","45","0","true"
"6684","46","0","true"
"6685","44","0","true"
"6686","46","0","true"
"6687","45","0","true"
"6688","46","0","true"
"6689","47","0","true"
"6690","48","0","true"
"6691","47","0","true"
"6692","47","0","true"
"6693","47","0","true"
"6694","46","0","true"
"6695","47","0","true"
"6696","48","0","true"
"6697","47","0","true"
"6698","45","0","true"
"6699","43","0","true"
"6700","43","0","true"
"6701","44","0","true"
"6702","45","0","true"
"6703","46","0","true"
"6704","43","0","true"
"6705","42","0","true"
"6706","42","0","true"
"6707","42","0","true"
"6708","39","0","true"
"6709","40","0","true"
"6710","42","0","true"
"6711","42","0","true"
"6712","43","0","true"
"6713","43","0","true"
"6714","41","0","true"
"6715","41","0","true"
"6716","40","0","true"
"6717","40","0","true"
"6718","41","0","true"
"6719","43","0","true"
"6720","43","0","true"
"6721","45","0","true"
"6722","46","0","true"
"6723","44","0","true"
"6724","43","0","true"
"6725","43","0","true"
"6726","46","0","true"
"6727","47","0","true"
"6728","49","0","true"
"6729","50","0","true"
"6730","50","0","true"
"6731","51","0","true"
"6732","51","0","true"
"6733","54","0","true"
"6734","53","0","true"
"6735","55","0","true"
"6736","57","0","true"
"6737","56","0","true"
"6738","55","0","true"
"6739","55","0","true"
"6740","55","0","true"
"6741","55","0","true"
"6742","54","0","true"
"6743","58","0","true"
"6744","58","0","true"
"6745","57","0","true"
"6746","56","0","true"
"6747","55","0","true"
"6748","58","0","true"
"6749","58","0","true"
"6750","60","0","true"
"6751","60","0","true"
"6752","60","0","true"
"6753","59","0","true"
"6754","60","0","true"
"6755","62","0","true"
"6756","62","0","true"
"6757","60","0","true"
"6758","59","0","true"
"6759","58","0","true"
"6760","57","0","true"
"6761","58","0","true"
"6762","54","0","true"
"6763","54","0","true"
"6764","53","0","true"
"6765","51","0","true"
"6766","52","0","true"
"6767","53","0","true"
"6768","53","0","true"
"6769","53","0","true"
"6770","52","0","true"
"6771","51","0","true"
"6772","50","0","true"
"6773","46","0","true"
"6774","48","0","true"
"6775","49","0","true"
"6776","49","0","true"
"6777","50","0","true"
"6778","50","0","true"
"6779","50","0","true"
"6780","50","0","true"
"6781","50","0","true"
"6782","48","0","true"
"6783","51","0","true"
"6784","53","0","true"
"6785","54","0","true"
