"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:24:34:019 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","119","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10247"

"""default"""
"x","y","color","pen down?"
"685","96","0","true"
"686","97","0","true"
"687","95","0","true"
"688","96","0","true"
"689","93","0","true"
"690","96","0","true"
"691","93","0","true"
"692","90","0","true"
"693","90","0","true"
"694","88","0","true"
"695","87","0","true"
"696","88","0","true"
"697","84","0","true"
"698","85","0","true"
"699","81","0","true"
"700","83","0","true"
"701","82","0","true"
"702","80","0","true"
"703","80","0","true"
"704","78","0","true"
"705","80","0","true"
"706","80","0","true"
"707","79","0","true"
"708","81","0","true"
"709","79","0","true"
"710","81","0","true"
"711","80","0","true"
"712","78","0","true"
"713","76","0","true"
"714","76","0","true"
"715","76","0","true"
"716","75","0","true"
"717","74","0","true"
"718","77","0","true"
"719","72","0","true"
"720","70","0","true"
"721","69","0","true"
"722","66","0","true"
"723","65","0","true"
"724","63","0","true"
"725","62","0","true"
"726","63","0","true"
"727","63","0","true"
"728","62","0","true"
"729","61","0","true"
"730","60","0","true"
"731","59","0","true"
"732","61","0","true"
"733","58","0","true"
"734","58","0","true"
"735","58","0","true"
"736","57","0","true"
"737","52","0","true"
"738","51","0","true"
"739","52","0","true"
"740","52","0","true"
"741","49","0","true"
"742","50","0","true"
"743","48","0","true"
"744","48","0","true"
"745","47","0","true"
"746","46","0","true"
"747","47","0","true"
"748","46","0","true"
"749","45","0","true"
"750","43","0","true"
"751","45","0","true"
"752","43","0","true"
"753","43","0","true"
"754","44","0","true"
