"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:24:34:019 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","119","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10247"

"""default"""
"x","y","color","pen down?"
"1115","40","0","true"
"1116","42","0","true"
"1117","43","0","true"
"1118","42","0","true"
"1119","44","0","true"
"1120","46","0","true"
"1121","46","0","true"
"1122","48","0","true"
"1123","47","0","true"
"1124","47","0","true"
"1125","45","0","true"
"1126","47","0","true"
"1127","46","0","true"
"1128","45","0","true"
"1129","48","0","true"
"1130","49","0","true"
"1131","53","0","true"
"1132","51","0","true"
"1133","51","0","true"
"1134","51","0","true"
"1135","52","0","true"
"1136","51","0","true"
"1137","48","0","true"
"1138","52","0","true"
"1139","53","0","true"
"1140","53","0","true"
"1141","49","0","true"
"1142","52","0","true"
"1143","51","0","true"
"1144","52","0","true"
"1145","53","0","true"
"1146","53","0","true"
"1147","54","0","true"
"1148","52","0","true"
"1149","51","0","true"
"1150","53","0","true"
"1151","53","0","true"
"1152","53","0","true"
"1153","56","0","true"
"1154","57","0","true"
"1155","55","0","true"
"1156","53","0","true"
"1157","56","0","true"
"1158","54","0","true"
"1159","56","0","true"
"1160","58","0","true"
"1161","59","0","true"
"1162","57","0","true"
"1163","58","0","true"
"1164","61","0","true"
"1165","60","0","true"
"1166","60","0","true"
"1167","60","0","true"
"1168","59","0","true"
"1169","60","0","true"
"1170","59","0","true"
"1171","61","0","true"
"1172","63","0","true"
"1173","60","0","true"
"1174","60","0","true"
"1175","65","0","true"
"1176","66","0","true"
"1177","63","0","true"
"1178","65","0","true"
"1179","70","0","true"
"1180","70","0","true"
"1181","71","0","true"
"1182","72","0","true"
"1183","68","0","true"
"1184","72","0","true"
"1185","74","0","true"
"1186","75","0","true"
"1187","74","0","true"
"1188","73","0","true"
"1189","70","0","true"
"1190","71","0","true"
"1191","74","0","true"
"1192","72","0","true"
"1193","78","0","true"
"1194","77","0","true"
"1195","76","0","true"
"1196","75","0","true"
"1197","76","0","true"
"1198","79","0","true"
"1199","79","0","true"
"1200","80","0","true"
"1201","84","0","true"
"1202","82","0","true"
"1203","82","0","true"
"1204","82","0","true"
"1205","80","0","true"
"1206","81","0","true"
"1207","83","0","true"
"1208","84","0","true"
"1209","87","0","true"
"1210","86","0","true"
"1211","88","0","true"
"1212","88","0","true"
"1213","87","0","true"
"1214","86","0","true"
"1215","88","0","true"
"1216","88","0","true"
"1217","83","0","true"
"1218","82","0","true"
"1219","82","0","true"
"1220","82","0","true"
"1221","83","0","true"
"1222","83","0","true"
"1223","81","0","true"
"1224","83","0","true"
"1225","81","0","true"
"1226","81","0","true"
"1227","83","0","true"
"1228","79","0","true"
"1229","82","0","true"
"1230","81","0","true"
"1231","80","0","true"
"1232","80","0","true"
"1233","82","0","true"
"1234","82","0","true"
"1235","86","0","true"
"1236","86","0","true"
"1237","86","0","true"
"1238","85","0","true"
"1239","85","0","true"
"1240","84","0","true"
"1241","87","0","true"
"1242","86","0","true"
"1243","89","0","true"
"1244","84","0","true"
"1245","86","0","true"
"1246","83","0","true"
"1247","80","0","true"
"1248","80","0","true"
"1249","79","0","true"
"1250","82","0","true"
"1251","81","0","true"
"1252","82","0","true"
"1253","79","0","true"
"1254","80","0","true"
"1255","79","0","true"
"1256","77","0","true"
"1257","74","0","true"
"1258","73","0","true"
"1259","75","0","true"
"1260","77","0","true"
"1261","76","0","true"
"1262","76","0","true"
"1263","77","0","true"
"1264","78","0","true"
"1265","79","0","true"
"1266","80","0","true"
"1267","79","0","true"
"1268","76","0","true"
"1269","76","0","true"
"1270","76","0","true"
"1271","74","0","true"
"1272","70","0","true"
"1273","73","0","true"
"1274","76","0","true"
"1275","73","0","true"
"1276","73","0","true"
"1277","73","0","true"
"1278","74","0","true"
"1279","71","0","true"
"1280","74","0","true"
"1281","74","0","true"
"1282","72","0","true"
"1283","71","0","true"
"1284","72","0","true"
"1285","74","0","true"
"1286","73","0","true"
"1287","72","0","true"
"1288","70","0","true"
"1289","67","0","true"
"1290","68","0","true"
"1291","64","0","true"
"1292","62","0","true"
"1293","62","0","true"
"1294","58","0","true"
"1295","57","0","true"
"1296","58","0","true"
"1297","57","0","true"
"1298","58","0","true"
"1299","59","0","true"
"1300","59","0","true"
"1301","57","0","true"
"1302","57","0","true"
"1303","56","0","true"
"1304","57","0","true"
"1305","60","0","true"
"1306","61","0","true"
"1307","61","0","true"
"1308","59","0","true"
"1309","57","0","true"
"1310","58","0","true"
"1311","58","0","true"
"1312","58","0","true"
"1313","59","0","true"
"1314","60","0","true"
"1315","62","0","true"
"1316","62","0","true"
"1317","61","0","true"
"1318","58","0","true"
"1319","57","0","true"
"1320","57","0","true"
"1321","56","0","true"
"1322","52","0","true"
"1323","52","0","true"
"1324","49","0","true"
"1325","49","0","true"
"1326","46","0","true"
"1327","48","0","true"
"1328","48","0","true"
"1329","50","0","true"
"1330","51","0","true"
"1331","53","0","true"
"1332","54","0","true"
"1333","55","0","true"
"1334","54","0","true"
"1335","51","0","true"
"1336","47","0","true"
"1337","46","0","true"
"1338","47","0","true"
"1339","48","0","true"
"1340","48","0","true"
"1341","52","0","true"
"1342","52","0","true"
"1343","51","0","true"
"1344","50","0","true"
"1345","49","0","true"
"1346","45","0","true"
"1347","45","0","true"
"1348","44","0","true"
"1349","45","0","true"
"1350","46","0","true"
"1351","44","0","true"
"1352","44","0","true"
"1353","43","0","true"
"1354","44","0","true"
"1355","43","0","true"
"1356","42","0","true"
"1357","42","0","true"
"1358","40","0","true"
"1359","43","0","true"
"1360","44","0","true"
"1361","44","0","true"
"1362","45","0","true"
"1363","43","0","true"
"1364","42","0","true"
"1365","40","0","true"
"1366","42","0","true"
"1367","41","0","true"
"1368","42","0","true"
"1369","42","0","true"
"1370","44","0","true"
"1371","44","0","true"
"1372","44","0","true"
"1373","46","0","true"
"1374","47","0","true"
"1375","44","0","true"
"1376","45","0","true"
"1377","43","0","true"
"1378","45","0","true"
"1379","45","0","true"
"1380","45","0","true"
"1381","45","0","true"
"1382","45","0","true"
"1383","47","0","true"
"1384","46","0","true"
"1385","49","0","true"
"1386","47","0","true"
"1387","46","0","true"
"1388","48","0","true"
"1389","46","0","true"
"1390","46","0","true"
"1391","48","0","true"
"1392","47","0","true"
"1393","46","0","true"
"1394","45","0","true"
"1395","47","0","true"
"1396","45","0","true"
"1397","46","0","true"
"1398","46","0","true"
"1399","46","0","true"
"1400","46","0","true"
"1401","47","0","true"
"1402","45","0","true"
"1403","45","0","true"
"1404","44","0","true"
"1405","44","0","true"
"1406","45","0","true"
"1407","44","0","true"
"1408","43","0","true"
"1409","44","0","true"
"1410","43","0","true"
"1411","42","0","true"
"1412","42","0","true"
"1413","43","0","true"
"1414","41","0","true"
"1415","40","0","true"
"1416","40","0","true"
"1417","40","0","true"
"1418","39","0","true"
"1419","40","0","true"
"1420","38","0","true"
"1421","36","0","true"
"1422","37","0","true"
"1423","40","0","true"
"1424","41","0","true"
"1425","41","0","true"
"1426","41","0","true"
"1427","39","0","true"
"1428","39","0","true"
"1429","40","0","true"
"1430","39","0","true"
"1431","39","0","true"
"1432","40","0","true"
"1433","40","0","true"
"1434","42","0","true"
"1435","41","0","true"
"1436","41","0","true"
"1437","43","0","true"
"1438","46","0","true"
"1439","45","0","true"
"1440","45","0","true"
"1441","48","0","true"
"1442","45","0","true"
"1443","46","0","true"
"1444","44","0","true"
"1445","46","0","true"
"1446","44","0","true"
"1447","41","0","true"
"1448","42","0","true"
"1449","41","0","true"
"1450","41","0","true"
"1451","40","0","true"
"1452","41","0","true"
"1453","41","0","true"
"1454","41","0","true"
"1455","42","0","true"
"1456","41","0","true"
"1457","40","0","true"
"1458","39","0","true"
"1459","40","0","true"
"1460","39","0","true"
"1461","41","0","true"
"1462","42","0","true"
"1463","42","0","true"
"1464","38","0","true"
"1465","37","0","true"
"1466","36","0","true"
"1467","37","0","true"
"1468","39","0","true"
"1469","40","0","true"
"1470","40","0","true"
"1471","39","0","true"
"1472","38","0","true"
"1473","37","0","true"
"1474","37","0","true"
"1475","38","0","true"
"1476","38","0","true"
"1477","37","0","true"
"1478","42","0","true"
"1479","42","0","true"
"1480","41","0","true"
"1481","40","0","true"
"1482","40","0","true"
"1483","39","0","true"
"1484","40","0","true"
"1485","43","0","true"
"1486","42","0","true"
"1487","45","0","true"
"1488","45","0","true"
"1489","44","0","true"
"1490","44","0","true"
"1491","44","0","true"
"1492","45","0","true"
"1493","44","0","true"
"1494","45","0","true"
"1495","47","0","true"
"1496","47","0","true"
"1497","46","0","true"
"1498","45","0","true"
"1499","45","0","true"
"1500","42","0","true"
"1501","43","0","true"
"1502","43","0","true"
"1503","46","0","true"
"1504","44","0","true"
"1505","43","0","true"
"1506","43","0","true"
"1507","40","0","true"
"1508","42","0","true"
"1509","44","0","true"
"1510","50","0","true"
"1511","48","0","true"
"1512","45","0","true"
"1513","45","0","true"
"1514","45","0","true"
"1515","44","0","true"
"1516","45","0","true"
"1517","47","0","true"
"1518","46","0","true"
"1519","46","0","true"
"1520","44","0","true"
"1521","43","0","true"
"1522","44","0","true"
"1523","45","0","true"
"1524","48","0","true"
"1525","49","0","true"
"1526","50","0","true"
"1527","52","0","true"
"1528","50","0","true"
"1529","48","0","true"
"1530","47","0","true"
"1531","49","0","true"
"1532","49","0","true"
"1533","51","0","true"
"1534","51","0","true"
"1535","51","0","true"
"1536","50","0","true"
"1537","51","0","true"
"1538","53","0","true"
"1539","56","0","true"
"1540","55","0","true"
"1541","53","0","true"
"1542","54","0","true"
"1543","52","0","true"
"1544","51","0","true"
"1545","48","0","true"
"1546","51","0","true"
"1547","48","0","true"
"1548","46","0","true"
"1549","46","0","true"
"1550","47","0","true"
"1551","47","0","true"
"1552","46","0","true"
"1553","47","0","true"
"1554","45","0","true"
"1555","43","0","true"
"1556","43","0","true"
"1557","44","0","true"
"1558","40","0","true"
"1559","41","0","true"
"1560","42","0","true"
"1561","44","0","true"
"1562","45","0","true"
"1563","45","0","true"
"1564","44","0","true"
"1565","45","0","true"
"1566","45","0","true"
"1567","45","0","true"
"1568","45","0","true"
"1569","46","0","true"
"1570","47","0","true"
"1571","48","0","true"
"1572","50","0","true"
"1573","50","0","true"
"1574","50","0","true"
"1575","51","0","true"
"1576","49","0","true"
"1577","50","0","true"
"1578","50","0","true"
"1579","51","0","true"
"1580","52","0","true"
"1581","52","0","true"
"1582","52","0","true"
"1583","51","0","true"
"1584","52","0","true"
"1585","52","0","true"
"1586","53","0","true"
"1587","55","0","true"
"1588","55","0","true"
"1589","55","0","true"
"1590","57","0","true"
"1591","57","0","true"
"1592","57","0","true"
"1593","57","0","true"
"1594","55","0","true"
"1595","55","0","true"
"1596","54","0","true"
"1597","54","0","true"
"1598","54","0","true"
"1599","52","0","true"
"1600","50","0","true"
"1601","48","0","true"
"1602","48","0","true"
"1603","47","0","true"
"1604","45","0","true"
"1605","45","0","true"
"1606","44","0","true"
"1607","43","0","true"
"1608","39","0","true"
"1609","39","0","true"
"1610","38","0","true"
"1611","38","0","true"
"1612","37","0","true"
"1613","36","0","true"
"1614","36","0","true"
"1615","35","0","true"
"1616","34","0","true"
"1617","33","0","true"
"1618","32","0","true"
"1619","33","0","true"
"1620","33","0","true"
"1621","33","0","true"
"1622","33","0","true"
"1623","34","0","true"
"1624","34","0","true"
"1625","34","0","true"
"1626","35","0","true"
"1627","34","0","true"
"1628","35","0","true"
"1629","35","0","true"
"1630","36","0","true"
"1631","36","0","true"
"1632","33","0","true"
"1633","35","0","true"
"1634","36","0","true"
"1635","36","0","true"
"1636","36","0","true"
"1637","35","0","true"
"1638","31","0","true"
"1639","33","0","true"
"1640","32","0","true"
"1641","35","0","true"
"1642","35","0","true"
"1643","36","0","true"
"1644","36","0","true"
"1645","36","0","true"
"1646","35","0","true"
"1647","33","0","true"
"1648","35","0","true"
"1649","36","0","true"
"1650","41","0","true"
"1651","43","0","true"
"1652","41","0","true"
"1653","41","0","true"
"1654","41","0","true"
"1655","42","0","true"
"1656","42","0","true"
"1657","42","0","true"
"1658","43","0","true"
"1659","44","0","true"
"1660","44","0","true"
"1661","43","0","true"
"1662","41","0","true"
"1663","40","0","true"
"1664","38","0","true"
"1665","38","0","true"
"1666","40","0","true"
"1667","40","0","true"
"1668","41","0","true"
"1669","40","0","true"
"1670","40","0","true"
"1671","40","0","true"
"1672","40","0","true"
"1673","39","0","true"
"1674","40","0","true"
"1675","40","0","true"
"1676","41","0","true"
"1677","41","0","true"
"1678","41","0","true"
"1679","42","0","true"
"1680","42","0","true"
"1681","42","0","true"
"1682","42","0","true"
"1683","43","0","true"
"1684","41","0","true"
"1685","42","0","true"
"1686","42","0","true"
"1687","42","0","true"
"1688","38","0","true"
"1689","38","0","true"
"1690","37","0","true"
"1691","36","0","true"
"1692","38","0","true"
"1693","39","0","true"
"1694","42","0","true"
"1695","44","0","true"
"1696","39","0","true"
"1697","39","0","true"
"1698","35","0","true"
"1699","37","0","true"
"1700","39","0","true"
"1701","38","0","true"
"1702","41","0","true"
"1703","43","0","true"
"1704","42","0","true"
"1705","41","0","true"
"1706","39","0","true"
"1707","41","0","true"
"1708","40","0","true"
"1709","41","0","true"
"1710","43","0","true"
"1711","45","0","true"
"1712","44","0","true"
"1713","41","0","true"
"1714","42","0","true"
"1715","42","0","true"
"1716","42","0","true"
"1717","43","0","true"
"1718","48","0","true"
"1719","48","0","true"
"1720","44","0","true"
"1721","44","0","true"
"1722","45","0","true"
"1723","44","0","true"
"1724","45","0","true"
"1725","46","0","true"
"1726","47","0","true"
"1727","46","0","true"
"1728","47","0","true"
"1729","47","0","true"
"1730","46","0","true"
"1731","44","0","true"
"1732","43","0","true"
"1733","43","0","true"
"1734","45","0","true"
"1735","45","0","true"
"1736","45","0","true"
"1737","43","0","true"
"1738","43","0","true"
"1739","40","0","true"
"1740","41","0","true"
"1741","41","0","true"
"1742","43","0","true"
"1743","45","0","true"
"1744","45","0","true"
"1745","44","0","true"
"1746","45","0","true"
"1747","44","0","true"
"1748","44","0","true"
"1749","43","0","true"
"1750","46","0","true"
"1751","48","0","true"
"1752","51","0","true"
"1753","50","0","true"
"1754","50","0","true"
"1755","47","0","true"
"1756","49","0","true"
"1757","49","0","true"
"1758","48","0","true"
"1759","49","0","true"
"1760","49","0","true"
"1761","50","0","true"
"1762","51","0","true"
"1763","52","0","true"
"1764","53","0","true"
"1765","53","0","true"
"1766","54","0","true"
"1767","55","0","true"
"1768","55","0","true"
"1769","55","0","true"
"1770","51","0","true"
"1771","50","0","true"
"1772","53","0","true"
"1773","52","0","true"
"1774","50","0","true"
"1775","49","0","true"
"1776","51","0","true"
"1777","50","0","true"
"1778","50","0","true"
"1779","53","0","true"
"1780","53","0","true"
"1781","54","0","true"
"1782","55","0","true"
"1783","55","0","true"
"1784","58","0","true"
"1785","60","0","true"
"1786","60","0","true"
"1787","59","0","true"
"1788","59","0","true"
"1789","60","0","true"
"1790","62","0","true"
"1791","60","0","true"
"1792","60","0","true"
"1793","61","0","true"
"1794","64","0","true"
"1795","64","0","true"
"1796","60","0","true"
"1797","59","0","true"
"1798","58","0","true"
"1799","59","0","true"
"1800","61","0","true"
"1801","61","0","true"
"1802","57","0","true"
"1803","59","0","true"
"1804","60","0","true"
"1805","59","0","true"
"1806","61","0","true"
"1807","62","0","true"
"1808","64","0","true"
"1809","63","0","true"
"1810","60","0","true"
"1811","61","0","true"
"1812","60","0","true"
"1813","61","0","true"
"1814","62","0","true"
"1815","63","0","true"
"1816","63","0","true"
"1817","62","0","true"
"1818","62","0","true"
"1819","61","0","true"
"1820","63","0","true"
"1821","64","0","true"
"1822","65","0","true"
"1823","65","0","true"
"1824","61","0","true"
"1825","64","0","true"
"1826","65","0","true"
"1827","64","0","true"
"1828","64","0","true"
"1829","67","0","true"
"1830","65","0","true"
"1831","65","0","true"
"1832","67","0","true"
"1833","67","0","true"
"1834","67","0","true"
"1835","67","0","true"
"1836","67","0","true"
"1837","66","0","true"
"1838","67","0","true"
"1839","68","0","true"
"1840","68","0","true"
"1841","68","0","true"
"1842","68","0","true"
"1843","66","0","true"
"1844","64","0","true"
"1845","61","0","true"
"1846","61","0","true"
"1847","62","0","true"
"1848","61","0","true"
"1849","61","0","true"
"1850","62","0","true"
"1851","65","0","true"
"1852","65","0","true"
"1853","65","0","true"
"1854","63","0","true"
"1855","62","0","true"
"1856","60","0","true"
"1857","63","0","true"
"1858","63","0","true"
"1859","66","0","true"
"1860","65","0","true"
"1861","65","0","true"
"1862","66","0","true"
"1863","68","0","true"
"1864","66","0","true"
"1865","67","0","true"
"1866","68","0","true"
"1867","69","0","true"
"1868","69","0","true"
"1869","71","0","true"
"1870","70","0","true"
"1871","70","0","true"
"1872","69","0","true"
"1873","68","0","true"
"1874","66","0","true"
"1875","64","0","true"
"1876","63","0","true"
"1877","63","0","true"
"1878","60","0","true"
"1879","60","0","true"
"1880","57","0","true"
"1881","59","0","true"
"1882","56","0","true"
"1883","58","0","true"
"1884","57","0","true"
"1885","55","0","true"
"1886","58","0","true"
"1887","56","0","true"
"1888","56","0","true"
"1889","57","0","true"
"1890","57","0","true"
"1891","61","0","true"
"1892","58","0","true"
"1893","57","0","true"
"1894","55","0","true"
"1895","56","0","true"
"1896","57","0","true"
"1897","56","0","true"
"1898","58","0","true"
"1899","55","0","true"
"1900","58","0","true"
"1901","62","0","true"
"1902","60","0","true"
"1903","60","0","true"
"1904","59","0","true"
"1905","60","0","true"
"1906","61","0","true"
"1907","62","0","true"
"1908","56","0","true"
"1909","55","0","true"
"1910","56","0","true"
"1911","55","0","true"
"1912","53","0","true"
"1913","54","0","true"
"1914","55","0","true"
"1915","55","0","true"
"1916","55","0","true"
"1917","54","0","true"
"1918","53","0","true"
"1919","53","0","true"
"1920","53","0","true"
"1921","55","0","true"
"1922","58","0","true"
"1923","60","0","true"
"1924","59","0","true"
"1925","61","0","true"
"1926","64","0","true"
"1927","63","0","true"
"1928","65","0","true"
"1929","64","0","true"
"1930","65","0","true"
"1931","63","0","true"
"1932","63","0","true"
"1933","62","0","true"
"1934","63","0","true"
"1935","68","0","true"
"1936","69","0","true"
"1937","73","0","true"
"1938","73","0","true"
"1939","69","0","true"
"1940","68","0","true"
"1941","68","0","true"
"1942","70","0","true"
"1943","69","0","true"
"1944","71","0","true"
"1945","71","0","true"
"1946","70","0","true"
"1947","70","0","true"
"1948","71","0","true"
"1949","70","0","true"
"1950","72","0","true"
"1951","67","0","true"
"1952","66","0","true"
"1953","67","0","true"
"1954","71","0","true"
"1955","73","0","true"
"1956","71","0","true"
"1957","74","0","true"
"1958","77","0","true"
"1959","73","0","true"
"1960","74","0","true"
"1961","73","0","true"
"1962","76","0","true"
"1963","74","0","true"
"1964","73","0","true"
"1965","74","0","true"
"1966","75","0","true"
"1967","74","0","true"
"1968","72","0","true"
"1969","72","0","true"
"1970","73","0","true"
"1971","71","0","true"
"1972","73","0","true"
"1973","73","0","true"
"1974","73","0","true"
"1975","72","0","true"
"1976","71","0","true"
"1977","72","0","true"
"1978","71","0","true"
"1979","71","0","true"
"1980","72","0","true"
"1981","71","0","true"
"1982","70","0","true"
"1983","71","0","true"
"1984","71","0","true"
"1985","71","0","true"
"1986","73","0","true"
"1987","76","0","true"
"1988","73","0","true"
"1989","73","0","true"
"1990","72","0","true"
"1991","72","0","true"
"1992","71","0","true"
"1993","68","0","true"
"1994","69","0","true"
"1995","73","0","true"
"1996","73","0","true"
"1997","73","0","true"
"1998","73","0","true"
"1999","69","0","true"
"2000","68","0","true"
