"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:44:756 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","68.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","11124"

"""default"""
"x","y","color","pen down?"
"424","46","0","true"
"425","45","0","true"
"426","44","0","true"
"427","47","0","true"
"428","45","0","true"
"429","44","0","true"
"430","46","0","true"
"431","46","0","true"
"432","48","0","true"
"433","47","0","true"
"434","49","0","true"
"435","45","0","true"
"436","44","0","true"
"437","45","0","true"
"438","46","0","true"
"439","47","0","true"
"440","47","0","true"
"441","47","0","true"
"442","47","0","true"
"443","47","0","true"
"444","48","0","true"
"445","50","0","true"
"446","49","0","true"
"447","49","0","true"
"448","47","0","true"
"449","47","0","true"
"450","45","0","true"
"451","46","0","true"
"452","47","0","true"
"453","50","0","true"
"454","49","0","true"
"455","48","0","true"
"456","48","0","true"
"457","46","0","true"
"458","46","0","true"
"459","48","0","true"
"460","48","0","true"
"461","48","0","true"
"462","48","0","true"
"463","45","0","true"
"464","45","0","true"
"465","45","0","true"
"466","45","0","true"
"467","43","0","true"
"468","40","0","true"
"469","42","0","true"
"470","43","0","true"
"471","43","0","true"
"472","41","0","true"
"473","39","0","true"
"474","42","0","true"
"475","40","0","true"
"476","39","0","true"
"477","40","0","true"
"478","41","0","true"
"479","39","0","true"
"480","35","0","true"
"481","34","0","true"
"482","34","0","true"
"483","34","0","true"
"484","33","0","true"
"485","36","0","true"
"486","37","0","true"
"487","36","0","true"
"488","36","0","true"
"489","37","0","true"
"490","35","0","true"
"491","35","0","true"
"492","35","0","true"
"493","33","0","true"
"494","35","0","true"
"495","37","0","true"
"496","36","0","true"
"497","35","0","true"
"498","34","0","true"
"499","32","0","true"
"500","33","0","true"
"501","32","0","true"
"502","30","0","true"
"503","32","0","true"
"504","30","0","true"
"505","30","0","true"
"506","30","0","true"
"507","33","0","true"
"508","34","0","true"
"509","32","0","true"
"510","33","0","true"
"511","32","0","true"
"512","32","0","true"
"513","36","0","true"
"514","38","0","true"
"515","38","0","true"
"516","38","0","true"
"517","38","0","true"
"518","39","0","true"
"519","41","0","true"
"520","41","0","true"
"521","42","0","true"
"522","42","0","true"
"523","42","0","true"
"524","42","0","true"
"525","41","0","true"
"526","39","0","true"
"527","36","0","true"
"528","33","0","true"
"529","35","0","true"
"530","34","0","true"
"531","33","0","true"
"532","32","0","true"
"533","32","0","true"
"534","32","0","true"
"535","32","0","true"
"536","34","0","true"
"537","34","0","true"
"538","36","0","true"
"539","36","0","true"
"540","33","0","true"
"541","34","0","true"
"542","35","0","true"
"543","36","0","true"
"544","37","0","true"
"545","35","0","true"
"546","37","0","true"
"547","37","0","true"
"548","36","0","true"
"549","35","0","true"
"550","34","0","true"
"551","37","0","true"
"552","38","0","true"
"553","38","0","true"
"554","42","0","true"
"555","42","0","true"
"556","43","0","true"
"557","43","0","true"
"558","45","0","true"
"559","45","0","true"
"560","45","0","true"
"561","45","0","true"
"562","45","0","true"
"563","43","0","true"
"564","44","0","true"
"565","46","0","true"
"566","43","0","true"
"567","45","0","true"
"568","45","0","true"
"569","45","0","true"
"570","43","0","true"
"571","42","0","true"
"572","44","0","true"
"573","46","0","true"
"574","45","0","true"
"575","49","0","true"
"576","47","0","true"
"577","47","0","true"
"578","44","0","true"
"579","45","0","true"
"580","45","0","true"
"581","43","0","true"
"582","43","0","true"
"583","44","0","true"
"584","43","0","true"
"585","45","0","true"
"586","44","0","true"
"587","44","0","true"
"588","45","0","true"
"589","46","0","true"
"590","42","0","true"
"591","44","0","true"
"592","43","0","true"
"593","43","0","true"
"594","42","0","true"
"595","46","0","true"
"596","43","0","true"
"597","43","0","true"
"598","47","0","true"
"599","46","0","true"
"600","42","0","true"
"601","42","0","true"
"602","43","0","true"
"603","45","0","true"
"604","45","0","true"
"605","48","0","true"
"606","45","0","true"
"607","45","0","true"
"608","45","0","true"
"609","41","0","true"
"610","42","0","true"
"611","42","0","true"
"612","44","0","true"
"613","46","0","true"
"614","46","0","true"
"615","44","0","true"
"616","42","0","true"
"617","42","0","true"
"618","44","0","true"
"619","45","0","true"
"620","48","0","true"
"621","49","0","true"
"622","50","0","true"
"623","46","0","true"
"624","44","0","true"
"625","43","0","true"
"626","40","0","true"
"627","43","0","true"
"628","44","0","true"
"629","45","0","true"
"630","45","0","true"
"631","44","0","true"
"632","42","0","true"
"633","44","0","true"
"634","46","0","true"
"635","48","0","true"
"636","48","0","true"
"637","50","0","true"
"638","47","0","true"
"639","49","0","true"
"640","50","0","true"
"641","51","0","true"
"642","52","0","true"
"643","55","0","true"
"644","53","0","true"
"645","55","0","true"
"646","54","0","true"
"647","54","0","true"
"648","54","0","true"
"649","55","0","true"
"650","54","0","true"
"651","51","0","true"
"652","52","0","true"
"653","52","0","true"
"654","53","0","true"
"655","53","0","true"
"656","53","0","true"
"657","52","0","true"
"658","50","0","true"
"659","53","0","true"
"660","48","0","true"
"661","49","0","true"
"662","48","0","true"
"663","48","0","true"
"664","51","0","true"
"665","52","0","true"
"666","55","0","true"
"667","55","0","true"
"668","54","0","true"
"669","56","0","true"
"670","57","0","true"
"671","58","0","true"
"672","56","0","true"
"673","54","0","true"
"674","52","0","true"
"675","49","0","true"
"676","49","0","true"
"677","51","0","true"
"678","50","0","true"
"679","52","0","true"
"680","50","0","true"
"681","49","0","true"
"682","47","0","true"
"683","46","0","true"
"684","47","0","true"
"685","45","0","true"
"686","44","0","true"
"687","42","0","true"
"688","42","0","true"
"689","41","0","true"
"690","43","0","true"
"691","43","0","true"
"692","43","0","true"
"693","43","0","true"
"694","43","0","true"
"695","40","0","true"
"696","41","0","true"
"697","41","0","true"
"698","41","0","true"
"699","42","0","true"
"700","42","0","true"
"701","44","0","true"
"702","44","0","true"
"703","44","0","true"
"704","47","0","true"
"705","45","0","true"
"706","45","0","true"
"707","45","0","true"
"708","44","0","true"
"709","44","0","true"
"710","43","0","true"
"711","41","0","true"
"712","42","0","true"
"713","41","0","true"
"714","41","0","true"
"715","42","0","true"
"716","41","0","true"
"717","42","0","true"
"718","43","0","true"
"719","41","0","true"
"720","39","0","true"
"721","38","0","true"
"722","39","0","true"
"723","37","0","true"
"724","34","0","true"
"725","36","0","true"
"726","37","0","true"
"727","38","0","true"
"728","39","0","true"
"729","39","0","true"
"730","40","0","true"
"731","37","0","true"
"732","37","0","true"
"733","39","0","true"
"734","38","0","true"
"735","37","0","true"
"736","36","0","true"
"737","35","0","true"
"738","32","0","true"
"739","31","0","true"
"740","30","0","true"
"741","30","0","true"
"742","28","0","true"
"743","26","0","true"
"744","28","0","true"
"745","28","0","true"
"746","28","0","true"
"747","28","0","true"
"748","31","0","true"
"749","29","0","true"
"750","29","0","true"
"751","28","0","true"
"752","29","0","true"
"753","30","0","true"
"754","30","0","true"
"755","29","0","true"
"756","29","0","true"
"757","31","0","true"
"758","32","0","true"
"759","32","0","true"
"760","31","0","true"
"761","31","0","true"
"762","29","0","true"
"763","31","0","true"
"764","33","0","true"
"765","32","0","true"
"766","32","0","true"
"767","32","0","true"
"768","31","0","true"
"769","31","0","true"
"770","30","0","true"
"771","30","0","true"
"772","29","0","true"
"773","28","0","true"
"774","27","0","true"
"775","28","0","true"
"776","30","0","true"
"777","29","0","true"
"778","31","0","true"
"779","31","0","true"
"780","31","0","true"
"781","30","0","true"
"782","31","0","true"
"783","32","0","true"
"784","33","0","true"
"785","32","0","true"
"786","35","0","true"
"787","34","0","true"
"788","34","0","true"
"789","35","0","true"
"790","36","0","true"
"791","36","0","true"
"792","36","0","true"
"793","37","0","true"
"794","35","0","true"
"795","34","0","true"
"796","32","0","true"
"797","31","0","true"
"798","29","0","true"
"799","29","0","true"
"800","30","0","true"
"801","30","0","true"
"802","29","0","true"
"803","31","0","true"
"804","26","0","true"
"805","27","0","true"
"806","27","0","true"
"807","29","0","true"
"808","28","0","true"
"809","28","0","true"
"810","29","0","true"
"811","29","0","true"
"812","31","0","true"
"813","30","0","true"
"814","33","0","true"
"815","35","0","true"
"816","32","0","true"
"817","31","0","true"
"818","32","0","true"
"819","33","0","true"
"820","32","0","true"
"821","33","0","true"
"822","33","0","true"
"823","32","0","true"
"824","31","0","true"
"825","33","0","true"
"826","36","0","true"
"827","35","0","true"
"828","35","0","true"
"829","36","0","true"
"830","34","0","true"
"831","35","0","true"
"832","34","0","true"
"833","32","0","true"
"834","33","0","true"
"835","32","0","true"
"836","33","0","true"
"837","33","0","true"
"838","33","0","true"
"839","32","0","true"
"840","33","0","true"
"841","33","0","true"
"842","32","0","true"
"843","32","0","true"
"844","33","0","true"
"845","33","0","true"
"846","32","0","true"
"847","33","0","true"
"848","33","0","true"
"849","34","0","true"
"850","34","0","true"
"851","35","0","true"
"852","34","0","true"
"853","34","0","true"
"854","34","0","true"
"855","32","0","true"
"856","32","0","true"
"857","30","0","true"
"858","30","0","true"
"859","27","0","true"
"860","26","0","true"
"861","26","0","true"
"862","25","0","true"
"863","27","0","true"
"864","28","0","true"
"865","27","0","true"
"866","27","0","true"
"867","26","0","true"
"868","25","0","true"
"869","27","0","true"
"870","26","0","true"
"871","26","0","true"
"872","28","0","true"
"873","29","0","true"
"874","30","0","true"
"875","30","0","true"
"876","31","0","true"
"877","30","0","true"
"878","31","0","true"
"879","29","0","true"
"880","29","0","true"
"881","31","0","true"
"882","29","0","true"
"883","27","0","true"
"884","29","0","true"
"885","30","0","true"
"886","29","0","true"
"887","28","0","true"
"888","30","0","true"
"889","30","0","true"
"890","31","0","true"
"891","30","0","true"
"892","31","0","true"
"893","30","0","true"
"894","31","0","true"
"895","32","0","true"
"896","32","0","true"
"897","30","0","true"
"898","28","0","true"
"899","27","0","true"
"900","27","0","true"
"901","27","0","true"
"902","30","0","true"
"903","30","0","true"
"904","31","0","true"
"905","30","0","true"
"906","30","0","true"
"907","31","0","true"
"908","31","0","true"
"909","29","0","true"
"910","28","0","true"
"911","27","0","true"
"912","26","0","true"
"913","25","0","true"
"914","25","0","true"
"915","25","0","true"
"916","25","0","true"
"917","25","0","true"
"918","26","0","true"
"919","26","0","true"
"920","26","0","true"
"921","25","0","true"
"922","25","0","true"
"923","26","0","true"
"924","26","0","true"
"925","27","0","true"
"926","26","0","true"
"927","24","0","true"
"928","24","0","true"
"929","24","0","true"
"930","24","0","true"
"931","25","0","true"
"932","25","0","true"
"933","23","0","true"
"934","24","0","true"
"935","23","0","true"
"936","23","0","true"
"937","24","0","true"
"938","24","0","true"
"939","24","0","true"
"940","22","0","true"
"941","23","0","true"
"942","25","0","true"
"943","24","0","true"
"944","25","0","true"
"945","25","0","true"
"946","25","0","true"
"947","25","0","true"
"948","26","0","true"
"949","26","0","true"
"950","26","0","true"
"951","21","0","true"
"952","22","0","true"
"953","23","0","true"
"954","24","0","true"
"955","24","0","true"
"956","27","0","true"
"957","27","0","true"
"958","24","0","true"
"959","25","0","true"
"960","24","0","true"
"961","24","0","true"
"962","22","0","true"
"963","21","0","true"
"964","22","0","true"
"965","23","0","true"
"966","22","0","true"
"967","21","0","true"
"968","21","0","true"
"969","21","0","true"
"970","21","0","true"
"971","19","0","true"
"972","21","0","true"
"973","21","0","true"
"974","22","0","true"
"975","22","0","true"
"976","19","0","true"
"977","22","0","true"
"978","22","0","true"
"979","22","0","true"
"980","22","0","true"
"981","22","0","true"
"982","23","0","true"
"983","24","0","true"
"984","22","0","true"
"985","22","0","true"
"986","23","0","true"
"987","24","0","true"
"988","24","0","true"
"989","24","0","true"
"990","25","0","true"
"991","25","0","true"
"992","23","0","true"
"993","23","0","true"
"994","23","0","true"
"995","24","0","true"
"996","24","0","true"
"997","25","0","true"
"998","26","0","true"
"999","26","0","true"
"1000","26","0","true"
"1001","24","0","true"
"1002","24","0","true"
"1003","23","0","true"
"1004","24","0","true"
"1005","24","0","true"
"1006","24","0","true"
"1007","23","0","true"
"1008","24","0","true"
"1009","24","0","true"
"1010","24","0","true"
"1011","23","0","true"
"1012","23","0","true"
"1013","22","0","true"
"1014","20","0","true"
"1015","20","0","true"
"1016","20","0","true"
"1017","20","0","true"
"1018","19","0","true"
"1019","18","0","true"
"1020","18","0","true"
"1021","20","0","true"
"1022","20","0","true"
"1023","20","0","true"
"1024","21","0","true"
"1025","19","0","true"
"1026","19","0","true"
"1027","16","0","true"
"1028","15","0","true"
"1029","16","0","true"
"1030","16","0","true"
"1031","16","0","true"
"1032","16","0","true"
"1033","16","0","true"
"1034","14","0","true"
"1035","15","0","true"
"1036","14","0","true"
"1037","15","0","true"
"1038","15","0","true"
"1039","15","0","true"
"1040","15","0","true"
"1041","15","0","true"
"1042","16","0","true"
"1043","16","0","true"
"1044","15","0","true"
"1045","15","0","true"
"1046","15","0","true"
"1047","16","0","true"
"1048","13","0","true"
"1049","13","0","true"
"1050","15","0","true"
"1051","15","0","true"
"1052","15","0","true"
"1053","16","0","true"
"1054","16","0","true"
"1055","15","0","true"
"1056","15","0","true"
"1057","15","0","true"
"1058","14","0","true"
"1059","13","0","true"
"1060","12","0","true"
"1061","12","0","true"
"1062","11","0","true"
"1063","11","0","true"
"1064","10","0","true"
"1065","10","0","true"
"1066","9","0","true"
"1067","10","0","true"
"1068","10","0","true"
"1069","11","0","true"
"1070","11","0","true"
"1071","12","0","true"
"1072","13","0","true"
"1073","15","0","true"
"1074","15","0","true"
"1075","15","0","true"
"1076","16","0","true"
"1077","17","0","true"
"1078","19","0","true"
"1079","20","0","true"
"1080","19","0","true"
"1081","20","0","true"
"1082","21","0","true"
"1083","21","0","true"
"1084","22","0","true"
"1085","22","0","true"
"1086","22","0","true"
"1087","21","0","true"
"1088","21","0","true"
"1089","20","0","true"
"1090","22","0","true"
"1091","23","0","true"
"1092","24","0","true"
"1093","24","0","true"
"1094","25","0","true"
"1095","26","0","true"
"1096","26","0","true"
"1097","27","0","true"
"1098","28","0","true"
"1099","28","0","true"
"1100","30","0","true"
"1101","30","0","true"
"1102","31","0","true"
"1103","30","0","true"
"1104","32","0","true"
"1105","32","0","true"
"1106","33","0","true"
"1107","30","0","true"
"1108","31","0","true"
"1109","31","0","true"
"1110","30","0","true"
"1111","29","0","true"
"1112","29","0","true"
"1113","31","0","true"
"1114","29","0","true"
"1115","29","0","true"
"1116","30","0","true"
"1117","30","0","true"
"1118","29","0","true"
"1119","29","0","true"
"1120","29","0","true"
"1121","29","0","true"
"1122","28","0","true"
"1123","28","0","true"
"1124","28","0","true"
"1125","27","0","true"
"1126","28","0","true"
"1127","28","0","true"
"1128","29","0","true"
"1129","30","0","true"
"1130","31","0","true"
"1131","30","0","true"
"1132","30","0","true"
"1133","31","0","true"
"1134","30","0","true"
"1135","30","0","true"
"1136","30","0","true"
"1137","29","0","true"
"1138","27","0","true"
"1139","28","0","true"
"1140","28","0","true"
"1141","29","0","true"
"1142","28","0","true"
"1143","29","0","true"
"1144","28","0","true"
"1145","26","0","true"
"1146","26","0","true"
"1147","28","0","true"
"1148","28","0","true"
"1149","28","0","true"
"1150","27","0","true"
"1151","30","0","true"
"1152","29","0","true"
"1153","29","0","true"
"1154","30","0","true"
"1155","30","0","true"
"1156","28","0","true"
"1157","28","0","true"
"1158","29","0","true"
"1159","28","0","true"
"1160","30","0","true"
"1161","31","0","true"
"1162","30","0","true"
"1163","30","0","true"
"1164","30","0","true"
"1165","29","0","true"
"1166","29","0","true"
"1167","29","0","true"
"1168","30","0","true"
"1169","31","0","true"
"1170","31","0","true"
"1171","31","0","true"
"1172","31","0","true"
"1173","30","0","true"
"1174","29","0","true"
"1175","30","0","true"
"1176","31","0","true"
"1177","29","0","true"
"1178","30","0","true"
"1179","30","0","true"
"1180","31","0","true"
"1181","30","0","true"
"1182","31","0","true"
"1183","33","0","true"
"1184","33","0","true"
"1185","32","0","true"
"1186","34","0","true"
"1187","34","0","true"
"1188","35","0","true"
"1189","34","0","true"
"1190","36","0","true"
"1191","36","0","true"
"1192","36","0","true"
"1193","36","0","true"
"1194","37","0","true"
"1195","37","0","true"
"1196","35","0","true"
"1197","36","0","true"
"1198","36","0","true"
"1199","36","0","true"
"1200","38","0","true"
"1201","37","0","true"
"1202","33","0","true"
"1203","33","0","true"
"1204","32","0","true"
"1205","30","0","true"
"1206","30","0","true"
"1207","31","0","true"
"1208","29","0","true"
"1209","28","0","true"
"1210","26","0","true"
"1211","27","0","true"
"1212","25","0","true"
"1213","24","0","true"
"1214","23","0","true"
"1215","26","0","true"
"1216","26","0","true"
"1217","26","0","true"
"1218","28","0","true"
"1219","30","0","true"
"1220","27","0","true"
"1221","28","0","true"
"1222","27","0","true"
"1223","28","0","true"
"1224","29","0","true"
"1225","29","0","true"
"1226","28","0","true"
"1227","28","0","true"
"1228","30","0","true"
"1229","31","0","true"
"1230","29","0","true"
"1231","30","0","true"
"1232","30","0","true"
"1233","29","0","true"
"1234","30","0","true"
"1235","32","0","true"
"1236","34","0","true"
"1237","36","0","true"
"1238","40","0","true"
"1239","39","0","true"
"1240","39","0","true"
"1241","39","0","true"
"1242","39","0","true"
"1243","38","0","true"
"1244","38","0","true"
"1245","41","0","true"
"1246","42","0","true"
"1247","41","0","true"
"1248","42","0","true"
"1249","41","0","true"
"1250","40","0","true"
"1251","40","0","true"
"1252","41","0","true"
"1253","42","0","true"
"1254","40","0","true"
"1255","36","0","true"
"1256","36","0","true"
"1257","36","0","true"
"1258","36","0","true"
"1259","38","0","true"
"1260","38","0","true"
"1261","38","0","true"
"1262","38","0","true"
"1263","37","0","true"
"1264","36","0","true"
"1265","34","0","true"
"1266","32","0","true"
"1267","31","0","true"
"1268","29","0","true"
"1269","26","0","true"
"1270","26","0","true"
"1271","25","0","true"
"1272","26","0","true"
"1273","27","0","true"
"1274","27","0","true"
"1275","28","0","true"
"1276","30","0","true"
"1277","31","0","true"
"1278","32","0","true"
"1279","32","0","true"
