"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:44:756 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","68.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","11124"

"""default"""
"x","y","color","pen down?"
"5882","23","0","true"
"5883","22","0","true"
"5884","21","0","true"
"5885","20","0","true"
"5886","19","0","true"
"5887","20","0","true"
"5888","20","0","true"
"5889","19","0","true"
"5890","20","0","true"
"5891","22","0","true"
"5892","22","0","true"
"5893","22","0","true"
"5894","21","0","true"
"5895","20","0","true"
"5896","20","0","true"
"5897","20","0","true"
"5898","19","0","true"
"5899","22","0","true"
"5900","23","0","true"
"5901","22","0","true"
"5902","21","0","true"
"5903","20","0","true"
"5904","20","0","true"
"5905","18","0","true"
"5906","18","0","true"
"5907","20","0","true"
"5908","23","0","true"
"5909","22","0","true"
"5910","21","0","true"
"5911","21","0","true"
"5912","19","0","true"
"5913","19","0","true"
"5914","19","0","true"
"5915","21","0","true"
"5916","23","0","true"
"5917","26","0","true"
"5918","23","0","true"
"5919","21","0","true"
"5920","23","0","true"
"5921","23","0","true"
"5922","23","0","true"
"5923","23","0","true"
"5924","23","0","true"
"5925","24","0","true"
"5926","25","0","true"
"5927","24","0","true"
"5928","27","0","true"
"5929","27","0","true"
"5930","29","0","true"
"5931","29","0","true"
"5932","32","0","true"
"5933","31","0","true"
"5934","28","0","true"
"5935","27","0","true"
"5936","26","0","true"
"5937","26","0","true"
"5938","27","0","true"
"5939","27","0","true"
"5940","27","0","true"
"5941","28","0","true"
"5942","28","0","true"
"5943","26","0","true"
"5944","27","0","true"
"5945","29","0","true"
"5946","27","0","true"
"5947","29","0","true"
"5948","30","0","true"
"5949","31","0","true"
"5950","31","0","true"
"5951","30","0","true"
"5952","31","0","true"
"5953","30","0","true"
"5954","28","0","true"
"5955","30","0","true"
"5956","31","0","true"
"5957","32","0","true"
"5958","31","0","true"
"5959","31","0","true"
"5960","31","0","true"
"5961","32","0","true"
"5962","33","0","true"
"5963","34","0","true"
"5964","36","0","true"
"5965","36","0","true"
"5966","35","0","true"
"5967","33","0","true"
"5968","32","0","true"
"5969","31","0","true"
"5970","31","0","true"
"5971","35","0","true"
"5972","35","0","true"
"5973","35","0","true"
"5974","36","0","true"
"5975","36","0","true"
"5976","37","0","true"
"5977","36","0","true"
"5978","35","0","true"
"5979","37","0","true"
"5980","34","0","true"
"5981","32","0","true"
"5982","31","0","true"
"5983","31","0","true"
"5984","32","0","true"
"5985","30","0","true"
"5986","33","0","true"
"5987","34","0","true"
"5988","31","0","true"
"5989","31","0","true"
"5990","30","0","true"
"5991","28","0","true"
"5992","27","0","true"
"5993","26","0","true"
"5994","27","0","true"
"5995","25","0","true"
"5996","25","0","true"
"5997","26","0","true"
"5998","24","0","true"
"5999","23","0","true"
"6000","24","0","true"
"6001","26","0","true"
"6002","27","0","true"
"6003","28","0","true"
"6004","27","0","true"
"6005","28","0","true"
"6006","28","0","true"
"6007","28","0","true"
"6008","28","0","true"
"6009","30","0","true"
"6010","29","0","true"
"6011","28","0","true"
"6012","26","0","true"
"6013","26","0","true"
"6014","25","0","true"
"6015","25","0","true"
"6016","26","0","true"
"6017","26","0","true"
"6018","26","0","true"
"6019","26","0","true"
"6020","26","0","true"
"6021","26","0","true"
"6022","27","0","true"
"6023","26","0","true"
"6024","26","0","true"
"6025","26","0","true"
"6026","26","0","true"
"6027","27","0","true"
"6028","27","0","true"
"6029","27","0","true"
"6030","27","0","true"
"6031","29","0","true"
"6032","28","0","true"
"6033","28","0","true"
"6034","29","0","true"
"6035","28","0","true"
"6036","29","0","true"
"6037","28","0","true"
"6038","27","0","true"
"6039","24","0","true"
"6040","24","0","true"
"6041","24","0","true"
"6042","23","0","true"
"6043","23","0","true"
"6044","21","0","true"
"6045","21","0","true"
"6046","21","0","true"
"6047","19","0","true"
"6048","19","0","true"
"6049","18","0","true"
"6050","18","0","true"
"6051","17","0","true"
"6052","17","0","true"
"6053","18","0","true"
"6054","18","0","true"
"6055","16","0","true"
"6056","17","0","true"
"6057","18","0","true"
"6058","19","0","true"
"6059","18","0","true"
"6060","18","0","true"
"6061","18","0","true"
"6062","19","0","true"
"6063","18","0","true"
"6064","18","0","true"
"6065","18","0","true"
"6066","19","0","true"
"6067","19","0","true"
"6068","17","0","true"
"6069","17","0","true"
"6070","17","0","true"
"6071","18","0","true"
"6072","18","0","true"
"6073","18","0","true"
"6074","15","0","true"
"6075","15","0","true"
"6076","16","0","true"
"6077","14","0","true"
"6078","15","0","true"
"6079","16","0","true"
"6080","18","0","true"
"6081","18","0","true"
"6082","20","0","true"
"6083","22","0","true"
"6084","19","0","true"
"6085","20","0","true"
"6086","20","0","true"
"6087","20","0","true"
"6088","20","0","true"
"6089","20","0","true"
"6090","21","0","true"
"6091","23","0","true"
"6092","22","0","true"
"6093","24","0","true"
"6094","24","0","true"
"6095","25","0","true"
"6096","25","0","true"
"6097","26","0","true"
"6098","26","0","true"
"6099","24","0","true"
"6100","25","0","true"
"6101","26","0","true"
"6102","28","0","true"
"6103","29","0","true"
"6104","29","0","true"
"6105","29","0","true"
"6106","29","0","true"
"6107","30","0","true"
"6108","27","0","true"
"6109","29","0","true"
"6110","29","0","true"
"6111","30","0","true"
"6112","30","0","true"
"6113","30","0","true"
"6114","31","0","true"
"6115","29","0","true"
"6116","30","0","true"
"6117","30","0","true"
"6118","29","0","true"
"6119","30","0","true"
"6120","30","0","true"
"6121","31","0","true"
"6122","32","0","true"
"6123","32","0","true"
"6124","32","0","true"
"6125","31","0","true"
"6126","33","0","true"
"6127","32","0","true"
"6128","35","0","true"
"6129","37","0","true"
"6130","38","0","true"
"6131","38","0","true"
"6132","37","0","true"
"6133","39","0","true"
"6134","39","0","true"
"6135","41","0","true"
"6136","42","0","true"
"6137","41","0","true"
"6138","43","0","true"
"6139","43","0","true"
"6140","43","0","true"
"6141","44","0","true"
"6142","43","0","true"
"6143","43","0","true"
"6144","44","0","true"
"6145","46","0","true"
"6146","45","0","true"
"6147","45","0","true"
"6148","46","0","true"
"6149","44","0","true"
"6150","46","0","true"
"6151","46","0","true"
"6152","47","0","true"
"6153","46","0","true"
"6154","46","0","true"
"6155","47","0","true"
"6156","49","0","true"
"6157","50","0","true"
"6158","51","0","true"
"6159","52","0","true"
"6160","51","0","true"
"6161","51","0","true"
"6162","51","0","true"
"6163","51","0","true"
"6164","51","0","true"
"6165","52","0","true"
"6166","53","0","true"
"6167","54","0","true"
"6168","52","0","true"
"6169","52","0","true"
"6170","55","0","true"
"6171","53","0","true"
"6172","54","0","true"
"6173","56","0","true"
"6174","55","0","true"
"6175","54","0","true"
"6176","52","0","true"
"6177","53","0","true"
"6178","53","0","true"
"6179","53","0","true"
"6180","54","0","true"
"6181","54","0","true"
"6182","54","0","true"
"6183","51","0","true"
"6184","50","0","true"
"6185","49","0","true"
"6186","47","0","true"
"6187","49","0","true"
"6188","49","0","true"
"6189","48","0","true"
"6190","47","0","true"
"6191","46","0","true"
"6192","50","0","true"
"6193","50","0","true"
"6194","52","0","true"
"6195","54","0","true"
"6196","53","0","true"
"6197","54","0","true"
"6198","54","0","true"
"6199","56","0","true"
"6200","56","0","true"
"6201","54","0","true"
"6202","53","0","true"
"6203","51","0","true"
"6204","50","0","true"
"6205","49","0","true"
"6206","46","0","true"
"6207","47","0","true"
"6208","47","0","true"
"6209","47","0","true"
"6210","48","0","true"
"6211","47","0","true"
"6212","47","0","true"
"6213","47","0","true"
"6214","46","0","true"
"6215","45","0","true"
"6216","45","0","true"
"6217","45","0","true"
"6218","45","0","true"
"6219","49","0","true"
"6220","48","0","true"
"6221","47","0","true"
"6222","44","0","true"
"6223","44","0","true"
"6224","44","0","true"
"6225","45","0","true"
"6226","50","0","true"
"6227","51","0","true"
"6228","49","0","true"
"6229","46","0","true"
"6230","44","0","true"
"6231","44","0","true"
"6232","45","0","true"
"6233","45","0","true"
"6234","46","0","true"
"6235","45","0","true"
"6236","43","0","true"
"6237","41","0","true"
"6238","40","0","true"
"6239","43","0","true"
"6240","43","0","true"
"6241","43","0","true"
"6242","45","0","true"
"6243","45","0","true"
"6244","42","0","true"
"6245","40","0","true"
"6246","43","0","true"
"6247","45","0","true"
"6248","46","0","true"
"6249","45","0","true"
"6250","45","0","true"
"6251","43","0","true"
"6252","43","0","true"
"6253","43","0","true"
"6254","44","0","true"
"6255","43","0","true"
"6256","42","0","true"
"6257","42","0","true"
"6258","41","0","true"
"6259","41","0","true"
"6260","40","0","true"
"6261","38","0","true"
"6262","37","0","true"
"6263","39","0","true"
"6264","39","0","true"
"6265","39","0","true"
"6266","37","0","true"
"6267","34","0","true"
"6268","34","0","true"
"6269","35","0","true"
"6270","36","0","true"
"6271","37","0","true"
"6272","36","0","true"
"6273","37","0","true"
"6274","36","0","true"
"6275","36","0","true"
"6276","37","0","true"
"6277","39","0","true"
"6278","37","0","true"
"6279","38","0","true"
"6280","37","0","true"
"6281","37","0","true"
"6282","37","0","true"
"6283","36","0","true"
"6284","36","0","true"
"6285","35","0","true"
"6286","36","0","true"
"6287","37","0","true"
"6288","36","0","true"
"6289","33","0","true"
"6290","32","0","true"
"6291","32","0","true"
"6292","32","0","true"
"6293","34","0","true"
"6294","32","0","true"
"6295","33","0","true"
"6296","32","0","true"
"6297","31","0","true"
"6298","31","0","true"
"6299","30","0","true"
"6300","31","0","true"
"6301","31","0","true"
"6302","29","0","true"
"6303","29","0","true"
"6304","29","0","true"
"6305","31","0","true"
"6306","31","0","true"
"6307","30","0","true"
"6308","30","0","true"
"6309","31","0","true"
"6310","32","0","true"
"6311","32","0","true"
"6312","31","0","true"
"6313","31","0","true"
"6314","31","0","true"
"6315","34","0","true"
"6316","34","0","true"
"6317","33","0","true"
"6318","33","0","true"
"6319","32","0","true"
"6320","31","0","true"
"6321","31","0","true"
"6322","32","0","true"
"6323","32","0","true"
"6324","33","0","true"
"6325","33","0","true"
"6326","31","0","true"
"6327","31","0","true"
"6328","31","0","true"
"6329","32","0","true"
"6330","34","0","true"
"6331","34","0","true"
"6332","33","0","true"
"6333","32","0","true"
"6334","35","0","true"
"6335","36","0","true"
"6336","33","0","true"
"6337","32","0","true"
"6338","34","0","true"
"6339","34","0","true"
"6340","33","0","true"
"6341","35","0","true"
"6342","35","0","true"
"6343","35","0","true"
"6344","34","0","true"
"6345","38","0","true"
"6346","38","0","true"
"6347","38","0","true"
"6348","38","0","true"
"6349","42","0","true"
"6350","42","0","true"
"6351","40","0","true"
"6352","40","0","true"
"6353","42","0","true"
"6354","42","0","true"
"6355","41","0","true"
"6356","38","0","true"
"6357","38","0","true"
"6358","39","0","true"
"6359","41","0","true"
"6360","40","0","true"
"6361","40","0","true"
"6362","38","0","true"
"6363","36","0","true"
"6364","35","0","true"
"6365","36","0","true"
"6366","37","0","true"
"6367","33","0","true"
"6368","32","0","true"
"6369","34","0","true"
"6370","34","0","true"
"6371","33","0","true"
"6372","32","0","true"
"6373","34","0","true"
"6374","35","0","true"
"6375","34","0","true"
"6376","35","0","true"
"6377","37","0","true"
"6378","39","0","true"
"6379","38","0","true"
"6380","42","0","true"
"6381","44","0","true"
"6382","44","0","true"
"6383","43","0","true"
"6384","43","0","true"
"6385","45","0","true"
"6386","44","0","true"
"6387","41","0","true"
"6388","43","0","true"
"6389","45","0","true"
"6390","45","0","true"
"6391","46","0","true"
"6392","47","0","true"
"6393","46","0","true"
"6394","46","0","true"
"6395","47","0","true"
"6396","48","0","true"
"6397","49","0","true"
"6398","47","0","true"
"6399","46","0","true"
"6400","46","0","true"
"6401","46","0","true"
"6402","45","0","true"
"6403","48","0","true"
"6404","48","0","true"
"6405","46","0","true"
"6406","45","0","true"
"6407","45","0","true"
"6408","48","0","true"
"6409","47","0","true"
"6410","47","0","true"
"6411","46","0","true"
"6412","46","0","true"
"6413","42","0","true"
"6414","45","0","true"
"6415","45","0","true"
"6416","48","0","true"
"6417","44","0","true"
"6418","42","0","true"
"6419","44","0","true"
"6420","46","0","true"
"6421","45","0","true"
"6422","46","0","true"
"6423","47","0","true"
"6424","49","0","true"
"6425","46","0","true"
"6426","48","0","true"
"6427","48","0","true"
"6428","47","0","true"
"6429","47","0","true"
"6430","46","0","true"
"6431","47","0","true"
"6432","46","0","true"
"6433","44","0","true"
"6434","45","0","true"
"6435","45","0","true"
"6436","45","0","true"
"6437","43","0","true"
"6438","43","0","true"
"6439","42","0","true"
"6440","41","0","true"
"6441","40","0","true"
"6442","41","0","true"
"6443","39","0","true"
"6444","40","0","true"
"6445","40","0","true"
"6446","40","0","true"
"6447","42","0","true"
"6448","45","0","true"
"6449","43","0","true"
"6450","44","0","true"
"6451","42","0","true"
"6452","44","0","true"
"6453","44","0","true"
"6454","45","0","true"
"6455","43","0","true"
"6456","44","0","true"
"6457","43","0","true"
"6458","42","0","true"
"6459","43","0","true"
"6460","42","0","true"
"6461","41","0","true"
"6462","39","0","true"
"6463","40","0","true"
"6464","41","0","true"
"6465","42","0","true"
"6466","42","0","true"
"6467","42","0","true"
"6468","42","0","true"
"6469","44","0","true"
"6470","44","0","true"
"6471","44","0","true"
"6472","44","0","true"
"6473","41","0","true"
"6474","41","0","true"
"6475","40","0","true"
"6476","42","0","true"
"6477","42","0","true"
"6478","43","0","true"
"6479","42","0","true"
"6480","40","0","true"
"6481","40","0","true"
"6482","39","0","true"
"6483","38","0","true"
"6484","39","0","true"
"6485","42","0","true"
"6486","44","0","true"
"6487","42","0","true"
"6488","41","0","true"
"6489","40","0","true"
"6490","42","0","true"
"6491","43","0","true"
"6492","43","0","true"
"6493","42","0","true"
"6494","44","0","true"
"6495","42","0","true"
"6496","40","0","true"
"6497","39","0","true"
"6498","41","0","true"
"6499","41","0","true"
"6500","42","0","true"
"6501","40","0","true"
"6502","40","0","true"
"6503","41","0","true"
"6504","40","0","true"
"6505","41","0","true"
"6506","41","0","true"
"6507","40","0","true"
"6508","41","0","true"
"6509","39","0","true"
"6510","39","0","true"
"6511","36","0","true"
"6512","36","0","true"
"6513","38","0","true"
"6514","37","0","true"
"6515","38","0","true"
"6516","38","0","true"
"6517","36","0","true"
"6518","37","0","true"
"6519","34","0","true"
"6520","35","0","true"
"6521","34","0","true"
"6522","35","0","true"
"6523","34","0","true"
"6524","35","0","true"
"6525","37","0","true"
"6526","38","0","true"
"6527","38","0","true"
"6528","39","0","true"
"6529","36","0","true"
"6530","34","0","true"
"6531","34","0","true"
"6532","37","0","true"
"6533","36","0","true"
"6534","38","0","true"
"6535","40","0","true"
"6536","40","0","true"
"6537","41","0","true"
"6538","40","0","true"
"6539","41","0","true"
"6540","42","0","true"
"6541","41","0","true"
"6542","44","0","true"
"6543","44","0","true"
"6544","43","0","true"
"6545","40","0","true"
"6546","40","0","true"
"6547","41","0","true"
"6548","40","0","true"
"6549","42","0","true"
"6550","46","0","true"
"6551","47","0","true"
"6552","46","0","true"
"6553","46","0","true"
"6554","47","0","true"
"6555","48","0","true"
"6556","47","0","true"
"6557","46","0","true"
"6558","47","0","true"
"6559","45","0","true"
"6560","46","0","true"
"6561","44","0","true"
"6562","43","0","true"
"6563","42","0","true"
"6564","46","0","true"
"6565","46","0","true"
"6566","46","0","true"
"6567","44","0","true"
"6568","43","0","true"
"6569","44","0","true"
"6570","45","0","true"
"6571","46","0","true"
"6572","47","0","true"
"6573","48","0","true"
"6574","47","0","true"
"6575","48","0","true"
"6576","48","0","true"
"6577","46","0","true"
"6578","46","0","true"
"6579","46","0","true"
"6580","49","0","true"
"6581","47","0","true"
"6582","47","0","true"
"6583","49","0","true"
"6584","50","0","true"
"6585","50","0","true"
"6586","50","0","true"
"6587","50","0","true"
"6588","52","0","true"
"6589","53","0","true"
"6590","55","0","true"
"6591","57","0","true"
"6592","54","0","true"
"6593","52","0","true"
"6594","49","0","true"
"6595","48","0","true"
"6596","50","0","true"
"6597","48","0","true"
"6598","54","0","true"
"6599","51","0","true"
"6600","50","0","true"
"6601","50","0","true"
"6602","50","0","true"
"6603","46","0","true"
"6604","46","0","true"
"6605","51","0","true"
"6606","49","0","true"
"6607","50","0","true"
"6608","51","0","true"
"6609","51","0","true"
"6610","53","0","true"
"6611","53","0","true"
"6612","57","0","true"
"6613","55","0","true"
"6614","54","0","true"
"6615","54","0","true"
"6616","58","0","true"
"6617","58","0","true"
"6618","56","0","true"
"6619","57","0","true"
"6620","57","0","true"
"6621","56","0","true"
"6622","53","0","true"
"6623","52","0","true"
"6624","53","0","true"
"6625","54","0","true"
"6626","57","0","true"
"6627","58","0","true"
"6628","60","0","true"
"6629","60","0","true"
"6630","58","0","true"
"6631","56","0","true"
"6632","54","0","true"
"6633","57","0","true"
"6634","58","0","true"
"6635","61","0","true"
"6636","58","0","true"
"6637","57","0","true"
"6638","56","0","true"
"6639","55","0","true"
"6640","57","0","true"
"6641","55","0","true"
"6642","53","0","true"
"6643","54","0","true"
"6644","54","0","true"
"6645","51","0","true"
"6646","49","0","true"
"6647","50","0","true"
"6648","48","0","true"
"6649","48","0","true"
"6650","47","0","true"
"6651","47","0","true"
"6652","45","0","true"
"6653","45","0","true"
"6654","43","0","true"
"6655","42","0","true"
"6656","43","0","true"
"6657","45","0","true"
"6658","42","0","true"
"6659","42","0","true"
"6660","41","0","true"
"6661","39","0","true"
"6662","39","0","true"
"6663","38","0","true"
"6664","38","0","true"
"6665","39","0","true"
"6666","38","0","true"
"6667","38","0","true"
"6668","38","0","true"
"6669","39","0","true"
"6670","38","0","true"
"6671","39","0","true"
"6672","40","0","true"
"6673","40","0","true"
"6674","41","0","true"
"6675","41","0","true"
"6676","41","0","true"
"6677","38","0","true"
"6678","36","0","true"
"6679","36","0","true"
"6680","37","0","true"
"6681","36","0","true"
"6682","37","0","true"
"6683","36","0","true"
"6684","35","0","true"
"6685","35","0","true"
"6686","33","0","true"
"6687","33","0","true"
"6688","31","0","true"
"6689","31","0","true"
"6690","31","0","true"
"6691","29","0","true"
"6692","29","0","true"
"6693","29","0","true"
"6694","29","0","true"
"6695","28","0","true"
"6696","27","0","true"
"6697","26","0","true"
"6698","27","0","true"
"6699","27","0","true"
"6700","28","0","true"
"6701","28","0","true"
"6702","28","0","true"
"6703","29","0","true"
"6704","29","0","true"
"6705","28","0","true"
"6706","28","0","true"
"6707","28","0","true"
"6708","30","0","true"
"6709","29","0","true"
"6710","30","0","true"
"6711","30","0","true"
"6712","28","0","true"
"6713","27","0","true"
"6714","26","0","true"
"6715","25","0","true"
"6716","26","0","true"
"6717","24","0","true"
"6718","22","0","true"
"6719","22","0","true"
"6720","21","0","true"
"6721","20","0","true"
"6722","21","0","true"
"6723","22","0","true"
"6724","23","0","true"
"6725","22","0","true"
"6726","20","0","true"
"6727","20","0","true"
"6728","20","0","true"
"6729","20","0","true"
"6730","21","0","true"
"6731","22","0","true"
"6732","22","0","true"
"6733","21","0","true"
"6734","21","0","true"
"6735","21","0","true"
"6736","23","0","true"
"6737","25","0","true"
"6738","23","0","true"
"6739","24","0","true"
"6740","25","0","true"
"6741","25","0","true"
"6742","26","0","true"
"6743","25","0","true"
"6744","25","0","true"
"6745","23","0","true"
"6746","22","0","true"
"6747","23","0","true"
"6748","22","0","true"
"6749","22","0","true"
"6750","21","0","true"
"6751","22","0","true"
"6752","20","0","true"
"6753","21","0","true"
"6754","20","0","true"
"6755","19","0","true"
"6756","19","0","true"
"6757","17","0","true"
"6758","17","0","true"
"6759","18","0","true"
"6760","18","0","true"
"6761","17","0","true"
"6762","18","0","true"
"6763","18","0","true"
"6764","17","0","true"
"6765","16","0","true"
"6766","17","0","true"
"6767","18","0","true"
"6768","18","0","true"
"6769","19","0","true"
"6770","17","0","true"
"6771","17","0","true"
"6772","18","0","true"
"6773","19","0","true"
"6774","20","0","true"
"6775","20","0","true"
"6776","21","0","true"
"6777","20","0","true"
"6778","19","0","true"
"6779","20","0","true"
"6780","19","0","true"
"6781","19","0","true"
"6782","19","0","true"
"6783","20","0","true"
"6784","20","0","true"
"6785","20","0","true"
"6786","20","0","true"
"6787","19","0","true"
"6788","21","0","true"
"6789","21","0","true"
"6790","20","0","true"
"6791","22","0","true"
"6792","23","0","true"
"6793","25","0","true"
"6794","25","0","true"
"6795","25","0","true"
"6796","26","0","true"
"6797","26","0","true"
"6798","23","0","true"
"6799","24","0","true"
"6800","24","0","true"
"6801","23","0","true"
"6802","22","0","true"
"6803","21","0","true"
"6804","20","0","true"
"6805","21","0","true"
"6806","21","0","true"
"6807","21","0","true"
"6808","20","0","true"
"6809","21","0","true"
"6810","20","0","true"
"6811","19","0","true"
"6812","19","0","true"
"6813","19","0","true"
"6814","19","0","true"
"6815","19","0","true"
"6816","20","0","true"
"6817","21","0","true"
"6818","20","0","true"
"6819","19","0","true"
"6820","19","0","true"
"6821","19","0","true"
"6822","20","0","true"
"6823","21","0","true"
"6824","21","0","true"
"6825","21","0","true"
"6826","22","0","true"
"6827","24","0","true"
"6828","24","0","true"
"6829","24","0","true"
"6830","25","0","true"
"6831","25","0","true"
"6832","25","0","true"
"6833","25","0","true"
"6834","25","0","true"
"6835","24","0","true"
"6836","23","0","true"
"6837","23","0","true"
"6838","22","0","true"
"6839","22","0","true"
"6840","22","0","true"
"6841","20","0","true"
"6842","21","0","true"
"6843","21","0","true"
"6844","20","0","true"
"6845","19","0","true"
"6846","19","0","true"
"6847","21","0","true"
"6848","21","0","true"
"6849","21","0","true"
"6850","21","0","true"
"6851","20","0","true"
"6852","19","0","true"
"6853","19","0","true"
"6854","20","0","true"
"6855","20","0","true"
"6856","20","0","true"
"6857","20","0","true"
"6858","20","0","true"
"6859","19","0","true"
"6860","21","0","true"
"6861","20","0","true"
"6862","19","0","true"
"6863","18","0","true"
"6864","19","0","true"
"6865","19","0","true"
"6866","22","0","true"
"6867","21","0","true"
"6868","20","0","true"
"6869","19","0","true"
"6870","19","0","true"
"6871","20","0","true"
"6872","20","0","true"
"6873","22","0","true"
"6874","22","0","true"
"6875","22","0","true"
"6876","23","0","true"
"6877","23","0","true"
"6878","24","0","true"
"6879","24","0","true"
"6880","22","0","true"
"6881","22","0","true"
"6882","23","0","true"
"6883","22","0","true"
"6884","21","0","true"
"6885","22","0","true"
"6886","21","0","true"
"6887","21","0","true"
"6888","22","0","true"
"6889","24","0","true"
"6890","23","0","true"
"6891","22","0","true"
"6892","23","0","true"
"6893","23","0","true"
"6894","24","0","true"
"6895","25","0","true"
"6896","25","0","true"
"6897","25","0","true"
"6898","26","0","true"
"6899","26","0","true"
"6900","27","0","true"
"6901","27","0","true"
"6902","28","0","true"
"6903","28","0","true"
"6904","29","0","true"
"6905","26","0","true"
"6906","26","0","true"
"6907","26","0","true"
"6908","24","0","true"
"6909","24","0","true"
"6910","26","0","true"
"6911","27","0","true"
"6912","29","0","true"
"6913","28","0","true"
"6914","28","0","true"
"6915","30","0","true"
"6916","29","0","true"
"6917","29","0","true"
"6918","29","0","true"
"6919","29","0","true"
"6920","29","0","true"
"6921","30","0","true"
"6922","30","0","true"
"6923","29","0","true"
"6924","29","0","true"
"6925","30","0","true"
"6926","27","0","true"
"6927","29","0","true"
"6928","29","0","true"
"6929","28","0","true"
"6930","28","0","true"
"6931","28","0","true"
"6932","29","0","true"
"6933","28","0","true"
"6934","28","0","true"
"6935","26","0","true"
"6936","24","0","true"
"6937","20","0","true"
"6938","19","0","true"
"6939","19","0","true"
"6940","20","0","true"
"6941","23","0","true"
"6942","24","0","true"
"6943","26","0","true"
"6944","27","0","true"
"6945","27","0","true"
"6946","28","0","true"
"6947","27","0","true"
"6948","24","0","true"
"6949","25","0","true"
"6950","27","0","true"
"6951","28","0","true"
"6952","29","0","true"
"6953","29","0","true"
"6954","28","0","true"
"6955","29","0","true"
"6956","30","0","true"
"6957","33","0","true"
"6958","33","0","true"
"6959","33","0","true"
"6960","32","0","true"
"6961","30","0","true"
"6962","30","0","true"
"6963","30","0","true"
"6964","30","0","true"
"6965","32","0","true"
"6966","32","0","true"
"6967","31","0","true"
"6968","31","0","true"
"6969","29","0","true"
"6970","30","0","true"
"6971","29","0","true"
"6972","32","0","true"
"6973","32","0","true"
"6974","27","0","true"
"6975","25","0","true"
"6976","25","0","true"
"6977","26","0","true"
"6978","26","0","true"
"6979","27","0","true"
"6980","27","0","true"
"6981","26","0","true"
"6982","27","0","true"
"6983","27","0","true"
"6984","26","0","true"
"6985","26","0","true"
"6986","28","0","true"
"6987","29","0","true"
"6988","29","0","true"
"6989","30","0","true"
"6990","30","0","true"
"6991","30","0","true"
"6992","30","0","true"
"6993","31","0","true"
"6994","31","0","true"
"6995","30","0","true"
"6996","31","0","true"
"6997","31","0","true"
"6998","32","0","true"
"6999","32","0","true"
"7000","33","0","true"
"7001","33","0","true"
"7002","33","0","true"
"7003","33","0","true"
"7004","33","0","true"
"7005","36","0","true"
"7006","37","0","true"
"7007","35","0","true"
"7008","35","0","true"
"7009","35","0","true"
"7010","36","0","true"
"7011","36","0","true"
"7012","37","0","true"
"7013","35","0","true"
"7014","31","0","true"
"7015","32","0","true"
"7016","29","0","true"
"7017","32","0","true"
"7018","30","0","true"
"7019","32","0","true"
"7020","31","0","true"
"7021","30","0","true"
"7022","30","0","true"
"7023","29","0","true"
"7024","31","0","true"
"7025","31","0","true"
"7026","30","0","true"
"7027","33","0","true"
"7028","32","0","true"
"7029","31","0","true"
"7030","32","0","true"
"7031","34","0","true"
"7032","33","0","true"
"7033","32","0","true"
"7034","34","0","true"
"7035","35","0","true"
"7036","37","0","true"
"7037","37","0","true"
"7038","37","0","true"
"7039","38","0","true"
"7040","38","0","true"
"7041","38","0","true"
"7042","37","0","true"
"7043","34","0","true"
"7044","34","0","true"
"7045","34","0","true"
"7046","34","0","true"
"7047","33","0","true"
"7048","34","0","true"
"7049","34","0","true"
"7050","35","0","true"
"7051","34","0","true"
"7052","34","0","true"
"7053","35","0","true"
"7054","34","0","true"
"7055","35","0","true"
"7056","32","0","true"
"7057","32","0","true"
"7058","30","0","true"
"7059","28","0","true"
"7060","30","0","true"
"7061","30","0","true"
"7062","31","0","true"
"7063","31","0","true"
"7064","32","0","true"
"7065","32","0","true"
"7066","32","0","true"
"7067","32","0","true"
"7068","33","0","true"
"7069","34","0","true"
"7070","31","0","true"
"7071","30","0","true"
"7072","28","0","true"
"7073","27","0","true"
"7074","27","0","true"
"7075","28","0","true"
"7076","26","0","true"
"7077","26","0","true"
"7078","25","0","true"
"7079","24","0","true"
"7080","24","0","true"
"7081","25","0","true"
"7082","25","0","true"
"7083","26","0","true"
"7084","26","0","true"
"7085","27","0","true"
"7086","27","0","true"
"7087","28","0","true"
"7088","26","0","true"
"7089","27","0","true"
"7090","28","0","true"
"7091","26","0","true"
"7092","26","0","true"
"7093","26","0","true"
"7094","26","0","true"
"7095","26","0","true"
"7096","26","0","true"
"7097","25","0","true"
"7098","22","0","true"
"7099","22","0","true"
"7100","21","0","true"
"7101","23","0","true"
"7102","24","0","true"
"7103","23","0","true"
"7104","22","0","true"
"7105","21","0","true"
"7106","22","0","true"
"7107","24","0","true"
"7108","25","0","true"
"7109","27","0","true"
"7110","26","0","true"
"7111","25","0","true"
"7112","25","0","true"
